"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state","ownership","resident_count","avg_annual_pay","position"
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Maryland","Total Covered","3,509","43,561",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Minnesota","Total Covered","5,814","48,195",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Mississippi","Total Covered","1,266","34,675",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Missouri","Total Covered","723","30,024",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Nebraska","Total Covered","668","53,576",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"New York","Total Covered","1,198","43,788",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"North Carolina","Total Covered","246","41,941",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Ohio","Total Covered","1,612","46,232",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Oklahoma","Total Covered","1,274","51,741",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Oregon","Total Covered","19,527","70,306",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Pennsylvania","Total Covered","5,495","56,764",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Rhode Island","Total Covered","4,457","49,600",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Tennessee","Total Covered","3,004","41,929",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Texas","Total Covered","968","39,738",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Utah","Total Covered","5,980","36,791",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Vermont","Total Covered","2,614","50,975",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Virginia","Total Covered","1,579","36,491",17
"NY","Washington County","5,519","17,111","13,058","9,151",12.3,38.2,29.1,20.4,"Wisconsin","Total Covered","3,518","45,703",17
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Georgia","Total Covered","564","40,630",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Illinois","Total Covered","383","32,102",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Indiana","Total Covered","1,410","39,032",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Iowa","Total Covered","195","38,506",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Kentucky","Total Covered","348","30,723",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Michigan","Total Covered","31,356","61,357",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Mississippi","Total Covered","398","35,317",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Missouri","Total Covered","441","25,458",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Nebraska","Total Covered","280","36,298",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"New York","Total Covered","2,048","42,424",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"North Carolina","Total Covered","2,262","37,383",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Ohio","Total Covered","2,732","45,588",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Pennsylvania","Total Covered","1,420","39,942",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Tennessee","Total Covered","237","34,161",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"Utah","Total Covered","142","31,522",12
"NY","Wayne County","6,738","22,077","20,784","14,229",10.6,34.6,32.6,22.3,"West Virginia","Total Covered","584","43,993",12
"NY","Westchester County","81,329","130,268","133,464","320,897",12.2,19.6,20,48.2,"New York","Total Covered","35,999","73,081",18
"NY","Wyoming County","3,022","11,861","9,440","4,821",10.4,40.7,32.4,16.5,"New York","Total Covered","894","43,101",14
"NY","Wyoming County","3,022","11,861","9,440","4,821",10.4,40.7,32.4,16.5,"Pennsylvania","Total Covered","715","49,586",14
"NY","Wyoming County","3,022","11,861","9,440","4,821",10.4,40.7,32.4,16.5,"West Virginia","Total Covered","390","44,774",14
"NY","Yates County","2,287","5,643","4,616","4,051",13.8,34,27.8,24.4,"New York","Total Covered","641","35,563",12
"NC","Alamance County","15,629","29,784","36,737","25,881",14.5,27.6,34,24,"North Carolina","Total Covered","3,485","41,042",15
"NC","Alexander County","4,924","10,321","7,551","3,930",18.4,38.6,28.3,14.7,"Illinois","Total Covered","99","37,658",16
"NC","Alexander County","4,924","10,321","7,551","3,930",18.4,38.6,28.3,14.7,"North Carolina","Total Covered","568","34,195",16
"NC","Alleghany County","1,926","2,430","2,513","1,374",23.4,29.5,30.5,16.7,"North Carolina","Total Covered","302","31,674",16
"NC","Alleghany County","1,926","2,430","2,513","1,374",23.4,29.5,30.5,16.7,"Virginia","Total Covered","362","34,246",16
"NC","Anson County","3,522","7,504","5,336","1,730",19.5,41.5,29.5,9.6,"North Carolina","Total Covered","459","35,213",12
"NC","Ashe County","3,187","6,534","6,663","3,848",15.8,32.3,32.9,19,"North Carolina","Total Covered","651","35,089",11
"NC","Avery County","2,325","3,900","4,198","2,701",17.7,29.7,32,20.6,"North Carolina","Total Covered","591","32,688",12
"NC","Beaufort County","4,188","11,331","11,660","6,533",12.4,33.6,34.6,19.4,"North Carolina","Total Covered","1,207","38,477",15
"NC","Beaufort County","4,188","11,331","11,660","6,533",12.4,33.6,34.6,19.4,"South Carolina","Total Covered","5,743","38,810",15
"NC","Bertie County","3,095","5,529","3,966","1,945",21.3,38,27.3,13.4,"North Carolina","Total Covered","315","32,897",13
"NC","Bladen County","4,798","8,075","7,640","3,636",19.9,33.4,31.6,15.1,"North Carolina","Total Covered","613","36,245",13
"NC","Brunswick County","9,523","28,379","32,838","28,368",9.6,28.6,33.1,28.6,"North Carolina","Total Covered","2,890","39,280",16
"NC","Brunswick County","9,523","28,379","32,838","28,368",9.6,28.6,33.1,28.6,"Virginia","Total Covered","667","34,489",16
"NC","Buncombe County","16,793","43,596","52,790","72,933",9,23.4,28.4,39.2,"North Carolina","Total Covered","9,385","43,371",15
"NC","Burke County","12,258","19,602","21,751","10,663",19.1,30.5,33.8,16.6,"Georgia","Total Covered","386","79,990",12
"NC","Burke County","12,258","19,602","21,751","10,663",19.1,30.5,33.8,16.6,"North Carolina","Total Covered","1,458","37,324",12
"NC","Burke County","12,258","19,602","21,751","10,663",19.1,30.5,33.8,16.6,"North Dakota","Total Covered","113","54,389",12
"NC","Cabarrus County","13,302","33,485","44,796","41,472",10,25.2,33.7,31.2,"North Carolina","Total Covered","4,768","40,630",15
"NC","Caldwell County","11,913","19,103","18,775","8,965",20.3,32.5,32,15.3,"Kentucky","Total Covered","345","34,165",15
"NC","Caldwell County","11,913","19,103","18,775","8,965",20.3,32.5,32,15.3,"Missouri","Total Covered","214","32,015",15
"NC","Caldwell County","11,913","19,103","18,775","8,965",20.3,32.5,32,15.3,"North Carolina","Total Covered","1,367","39,617",15
"NC","Caldwell County","11,913","19,103","18,775","8,965",20.3,32.5,32,15.3,"Texas","Total Covered","741","39,602",15
"NC","Camden County","1,042","2,097","2,818","1,302",14.4,28.9,38.8,17.9,"Georgia","Total Covered","883","42,899",13
"NC","Camden County","1,042","2,097","2,818","1,302",14.4,28.9,38.8,17.9,"Missouri","Total Covered","1,617","33,322",13
"NC","Camden County","1,042","2,097","2,818","1,302",14.4,28.9,38.8,17.9,"New Jersey","Total Covered","12,010","54,300",13
"NC","Camden County","1,042","2,097","2,818","1,302",14.4,28.9,38.8,17.9,"North Carolina","Total Covered","181","36,209",13
"NC","Carteret County","4,603","13,055","19,545","14,752",8.9,25.1,37.6,28.4,"North Carolina","Total Covered","2,216","34,573",15
"NC","Caswell County","3,424","5,544","5,123","2,581",20.5,33.3,30.7,15.5,"North Carolina","Total Covered","282","34,844",14
"NC","Catawba County","16,024","33,069","35,333","23,742",14.8,30.6,32.7,21.9,"North Carolina","Total Covered","4,423","43,160",14
"NC","Chatham County","6,026","10,910","13,036","21,089",11.8,21.4,25.5,41.3,"Georgia","Total Covered","8,008","47,641",14
"NC","Chatham County","6,026","10,910","13,036","21,089",11.8,21.4,25.5,41.3,"North Carolina","Total Covered","1,502","38,070",14
"NC","Cherokee County","2,912","7,354","6,879","4,086",13.7,34.6,32.4,19.2,"Alabama","Total Covered","417","34,454",15
"NC","Cherokee County","2,912","7,354","6,879","4,086",13.7,34.6,32.4,19.2,"Georgia","Total Covered","5,705","41,007",15
"NC","Cherokee County","2,912","7,354","6,879","4,086",13.7,34.6,32.4,19.2,"Iowa","Total Covered","454","39,343",15
"NC","Cherokee County","2,912","7,354","6,879","4,086",13.7,34.6,32.4,19.2,"Kansas","Total Covered","397","39,922",15
"NC","Cherokee County","2,912","7,354","6,879","4,086",13.7,34.6,32.4,19.2,"North Carolina","Total Covered","723","33,650",15
"NC","Cherokee County","2,912","7,354","6,879","4,086",13.7,34.6,32.4,19.2,"Oklahoma","Total Covered","766","35,410",15
"NC","Cherokee County","2,912","7,354","6,879","4,086",13.7,34.6,32.4,19.2,"South Carolina","Total Covered","870","34,925",15
"NC","Cherokee County","2,912","7,354","6,879","4,086",13.7,34.6,32.4,19.2,"Texas","Total Covered","847","36,122",15
"NC","Chowan County","1,682","3,598","3,150","2,075",16,34.3,30,19.8,"North Carolina","Total Covered","381","36,354",13
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Alabama","Total Covered","216","34,271",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Arkansas","Total Covered","384","30,166",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Florida","Total Covered","4,484","39,490",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Georgia","Total Covered","60","31,280",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Illinois","Total Covered","361","38,084",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Indiana","Total Covered","495","34,515",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Iowa","Total Covered","737","42,609",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Kansas","Total Covered","284","31,205",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Kentucky","Total Covered","375","36,036",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Minnesota","Total Covered","1,401","40,923",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Mississippi","Total Covered","385","36,775",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Missouri","Total Covered","5,647","48,503",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Nebraska","Total Covered","291","42,104",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"North Carolina","Total Covered","258","31,626",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"South Dakota","Total Covered","395","37,621",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Tennessee","Total Covered","133","30,582",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"Texas","Total Covered","180","37,220",11
"NC","Clay County","958","2,834","2,616","1,890",11.5,34.2,31.5,22.8,"West Virginia","Total Covered","138","30,024",11
"NC","Cleveland County","10,650","23,073","21,169","11,566",16,34.7,31.9,17.4,"Arkansas","Total Covered","133","31,848",16
"NC","Cleveland County","10,650","23,073","21,169","11,566",16,34.7,31.9,17.4,"North Carolina","Total Covered","1,992","40,360",16
"NC","Cleveland County","10,650","23,073","21,169","11,566",16,34.7,31.9,17.4,"Oklahoma","Total Covered","5,879","40,310",16
"NC","Columbus County","7,262","13,660","13,310","5,144",18.4,34.7,33.8,13.1,"North Carolina","Total Covered","1,071","35,624",15
"NC","Craven County","7,957","17,478","24,669","17,352",11.8,25.9,36.6,25.7,"North Carolina","Total Covered","2,301","43,493",13
"NC","Cumberland County","19,001","52,253","82,315","51,252",9.3,25.5,40.2,25,"Illinois","Total Covered","203","33,213",17
"NC","Cumberland County","19,001","52,253","82,315","51,252",9.3,25.5,40.2,25,"Kentucky","Total Covered","141","35,781",17
"NC","Cumberland County","19,001","52,253","82,315","51,252",9.3,25.5,40.2,25,"Maine","Total Covered","13,881","51,833",17
"NC","Cumberland County","19,001","52,253","82,315","51,252",9.3,25.5,40.2,25,"New Jersey","Total Covered","3,125","46,163",17
"NC","Cumberland County","19,001","52,253","82,315","51,252",9.3,25.5,40.2,25,"North Carolina","Total Covered","6,202","43,206",17
"NC","Cumberland County","19,001","52,253","82,315","51,252",9.3,25.5,40.2,25,"Pennsylvania","Total Covered","6,521","51,062",17
"NC","Cumberland County","19,001","52,253","82,315","51,252",9.3,25.5,40.2,25,"Tennessee","Total Covered","1,153","33,682",17
"NC","Cumberland County","19,001","52,253","82,315","51,252",9.3,25.5,40.2,25,"Virginia","Total Covered","233","33,728",17
"NC","Currituck County","1,980","5,059","7,019","4,220",10.8,27.7,38.4,23.1,"North Carolina","Total Covered","734","35,727",16
"NC","Dare County","1,793","6,180","9,892","8,785",6.7,23.2,37.1,33,"North Carolina","Total Covered","1,973","33,755",11
"NC","Davidson County","19,082","38,062","36,809","21,270",16.6,33,31.9,18.5,"North Carolina","Total Covered","2,854","40,226",15
"NC","Davidson County","19,082","38,062","36,809","21,270",16.6,33,31.9,18.5,"Tennessee","Total Covered","23,328","60,683",15
"NC","Davie County","3,979","9,386","9,680","6,863",13.3,31.4,32.4,22.9,"North Carolina","Total Covered","885","36,399",12
"NC","Duplin County","10,317","12,972","12,211","4,436",25.8,32.5,30.6,11.1,"North Carolina","Total Covered","1,079","35,918",13
"NC","Durham County","24,310","36,237","49,422","99,488",11.6,17.3,23.6,47.5,"North Carolina","Total Covered","8,477","69,464",13
"NC","Edgecombe County","7,438","13,628","10,885","4,629",20.3,37.3,29.8,12.7,"North Carolina","Total Covered","921","36,999",16
"NC","Forsyth County","27,935","63,603","72,926","84,008",11.2,25.6,29.3,33.8,"Georgia","Total Covered","5,881","49,504",14
"NC","Forsyth County","27,935","63,603","72,926","84,008",11.2,25.6,29.3,33.8,"North Carolina","Total Covered","9,196","51,129",14
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Alabama","Total Covered","588","36,588",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Arkansas","Total Covered","378","36,717",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Florida","Total Covered","369","31,600",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Georgia","Total Covered","459","36,535",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Idaho","Total Covered","421","30,080",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Illinois","Total Covered","743","37,230",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Indiana","Total Covered","359","33,966",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Iowa","Total Covered","385","42,105",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Kansas","Total Covered","625","37,859",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Kentucky","Total Covered","1,952","44,175",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Maine","Total Covered","942","35,847",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Massachusetts","Total Covered","2,510","42,487",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Mississippi","Total Covered","136","38,076",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Missouri","Total Covered","2,960","40,277",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Nebraska","Total Covered","122","31,140",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"New York","Total Covered","1,139","44,031",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"North Carolina","Total Covered","1,157","43,103",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Ohio","Total Covered","32,580","56,374",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Pennsylvania","Total Covered","3,299","43,576",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Tennessee","Total Covered","809","37,582",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Texas","Total Covered","222","42,472",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Vermont","Total Covered","1,275","47,574",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Virginia","Total Covered","1,566","33,897",15
"NC","Franklin County","7,114","13,198","14,976","9,526",15.9,29.5,33.4,21.3,"Washington","Total Covered","2,719","42,381",15
"NC","Gaston County","22,783","46,018","49,695","30,712",15.3,30.8,33.3,20.6,"North Carolina","Total Covered","4,310","41,413",13
"NC","Gates County","1,145","3,032","2,964","1,204",13.7,36.3,35.5,14.4,"North Carolina","Total Covered","162","33,782",12
"NC","Graham County","1,151","2,249","1,827","815",19,37.2,30.2,13.5,"Arizona","Total Covered","535","42,646",13
"NC","Graham County","1,151","2,249","1,827","815",19,37.2,30.2,13.5,"Kansas","Total Covered","113","34,731",13
"NC","Graham County","1,151","2,249","1,827","815",19,37.2,30.2,13.5,"North Carolina","Total Covered","185","35,566",13
"NC","Granville County","6,522","12,936","12,677","9,243",15.8,31.3,30.6,22.3,"North Carolina","Total Covered","932","44,689",16
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Alabama","Total Covered","164","34,533",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Arkansas","Total Covered","911","37,763",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Georgia","Total Covered","478","38,056",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Illinois","Total Covered","236","31,326",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Indiana","Total Covered","576","35,113",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Iowa","Total Covered","332","40,634",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Mississippi","Total Covered","149","32,294",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Missouri","Total Covered","8,883","43,204",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"New York","Total Covered","1,256","41,468",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"North Carolina","Total Covered","331","35,103",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Ohio","Total Covered","3,587","55,126",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Pennsylvania","Total Covered","807","55,361",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Tennessee","Total Covered","1,205","38,911",13
"NC","Greene County","3,870","4,861","4,640","1,571",25.9,32.5,31.1,10.5,"Virginia","Total Covered","519","34,986",13
"NC","Guilford County","37,932","82,991","104,817","122,918",10.9,23.8,30.1,35.3,"North Carolina","Total Covered","14,425","48,520",15
"NC","Halifax County","8,203","13,753","9,182","5,253",22.5,37.8,25.2,14.4,"North Carolina","Total Covered","989","34,839",14
"NC","Halifax County","8,203","13,753","9,182","5,253",22.5,37.8,25.2,14.4,"Virginia","Total Covered","1,081","37,305",14
"NC","Harnett County","11,435","25,063","29,886","17,367",13.7,29.9,35.7,20.7,"North Carolina","Total Covered","1,758","35,676",14
"NC","Haywood County","5,383","11,993","16,512","11,287",11.9,26.5,36.6,25,"North Carolina","Total Covered","1,538","36,410",14
"NC","Haywood County","5,383","11,993","16,512","11,287",11.9,26.5,36.6,25,"Tennessee","Total Covered","340","39,753",14
"NC","Henderson County","8,546","20,478","28,435","26,740",10.1,24.3,33.8,31.8,"Illinois","Total Covered","136","28,567",16
"NC","Henderson County","8,546","20,478","28,435","26,740",10.1,24.3,33.8,31.8,"Kentucky","Total Covered","1,181","43,416",16
"NC","Henderson County","8,546","20,478","28,435","26,740",10.1,24.3,33.8,31.8,"North Carolina","Total Covered","3,103","40,102",16
"NC","Henderson County","8,546","20,478","28,435","26,740",10.1,24.3,33.8,31.8,"Tennessee","Total Covered","524","39,207",16
"NC","Henderson County","8,546","20,478","28,435","26,740",10.1,24.3,33.8,31.8,"Texas","Total Covered","1,517","37,208",16
"NC","Hertford County","3,477","5,307","5,496","2,451",20.8,31.7,32.8,14.6,"North Carolina","Total Covered","475","38,060",15
"NC","Hoke County","4,769","9,475","13,584","6,272",14,27.8,39.8,18.4,"North Carolina","Total Covered","505","35,864",11
"NC","Hyde County","709","1,602","1,182","363",18.4,41.5,30.7,9.4,"North Carolina","Total Covered","208","32,588",11
"NC","Hyde County","709","1,602","1,182","363",18.4,41.5,30.7,9.4,"South Dakota","Total Covered","65","38,572",11
"NC","Iredell County","13,015","33,120","39,423","32,473",11,28.1,33.4,27.5,"North Carolina","Total Covered","5,331","47,847",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Alabama","Total Covered","991","36,177",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Arkansas","Total Covered","441","37,238",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Colorado","Total Covered","89","39,910",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Florida","Total Covered","942","35,620",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Georgia","Total Covered","1,427","39,265",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Illinois","Total Covered","1,189","46,121",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Indiana","Total Covered","976","45,679",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Iowa","Total Covered","684","34,665",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Kansas","Total Covered","316","33,339",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Kentucky","Total Covered","154","32,938",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Michigan","Total Covered","2,635","48,656",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Minnesota","Total Covered","343","39,527",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Mississippi","Total Covered","2,430","50,423",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Missouri","Total Covered","21,655","56,518",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"North Carolina","Total Covered","1,046","36,791",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Ohio","Total Covered","717","35,075",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Oklahoma","Total Covered","650","38,789",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Oregon","Total Covered","7,603","42,267",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"South Dakota","Total Covered","83","30,468",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Tennessee","Total Covered","133","33,108",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Texas","Total Covered","440","44,782",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"West Virginia","Total Covered","631","68,336",14
"NC","Jackson County","3,141","7,205","8,407","8,226",11.6,26.7,31.2,30.5,"Wisconsin","Total Covered","490","42,822",14
"NC","Johnston County","17,373","37,055","44,435","27,592",13.7,29.3,35.1,21.8,"North Carolina","Total Covered","3,587","40,602",15
"NC","Johnston County","17,373","37,055","44,435","27,592",13.7,29.3,35.1,21.8,"Oklahoma","Total Covered","226","27,972",15
"NC","Jones County","1,337","2,213","2,771","950",18.4,30.4,38.1,13.1,"Georgia","Total Covered","347","36,382",12
"NC","Jones County","1,337","2,213","2,771","950",18.4,30.4,38.1,13.1,"Iowa","Total Covered","636","38,831",12
"NC","Jones County","1,337","2,213","2,771","950",18.4,30.4,38.1,13.1,"Mississippi","Total Covered","1,360","39,814",12
"NC","Jones County","1,337","2,213","2,771","950",18.4,30.4,38.1,13.1,"North Carolina","Total Covered","213","35,016",12
"NC","Jones County","1,337","2,213","2,771","950",18.4,30.4,38.1,13.1,"South Dakota","Total Covered","68","29,613",12
"NC","Jones County","1,337","2,213","2,771","950",18.4,30.4,38.1,13.1,"Texas","Total Covered","339","38,185",12
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Alabama","Total Covered","3,204","39,428",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Arkansas","Total Covered","282","34,249",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Florida","Total Covered","22,462","44,827",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Georgia","Total Covered","458","35,366",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Illinois","Total Covered","701","45,129",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Iowa","Total Covered","1,073","43,577",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Kentucky","Total Covered","158","33,683",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"Mississippi","Total Covered","2,489","39,714",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"North Carolina","Total Covered","1,399","42,001",10
"NC","Lee County","6,663","10,936","14,225","8,421",16.6,27.2,35.3,20.9,"South Carolina","Total Covered","280","36,330",10
