"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state_short","state_long","state_2","county_2","ownership","resident_count","avg_annual_pay","position"
"MO","Clark County","714","2,101","1,320","644",14.9,44,27.6,13.5,"MO","Missouri","Missouri","Clark County","Total Covered","171","26,487",12
"MO","Clay County","11,012","46,437","50,816","52,696",6.8,28.8,31.6,32.7,"MO","Missouri","Missouri","Clay County","Total Covered","5,647","48,503",11
"MO","Clinton County","1,191","5,572","4,638","2,744",8.4,39.4,32.8,19.4,"MO","Missouri","Missouri","Clinton County","Total Covered","449","34,649",14
"MO","Cole County","4,246","16,159","14,918","17,308",8.1,30.7,28.3,32.9,"MO","Missouri","Missouri","Cole County","Total Covered","2,369","42,061",11
"MO","Cooper County","1,349","4,751","3,507","2,623",11,38.8,28.7,21.4,"MO","Missouri","Missouri","Cooper County","Total Covered","461","33,088",13
"MO","Crawford County","3,868","6,631","4,464","1,893",22.9,39.3,26.5,11.2,"MO","Missouri","Missouri","Crawford County","Total Covered","661","36,416",15
"MO","Dade County","755","2,405","1,553","744",13.8,44.1,28.5,13.6,"MO","Missouri","Missouri","Dade County","Total Covered","178","29,509",11
"MO","Dallas County","2,046","4,785","3,122","1,406",18,42.1,27.5,12.4,"MO","Missouri","Missouri","Dallas County","Total Covered","344","26,695",13
"MO","Daviess County","844","2,245","1,421","999",15.3,40.8,25.8,18.1,"MO","Missouri","Missouri","Daviess County","Total Covered","232","28,508",14
"MO","DeKalb County","1,212","4,279","2,492","1,442",12.9,45.4,26.4,15.3,"MO","Missouri","Missouri","DeKalb County","Total Covered","257","34,756",13
"MO","Dent County","2,097","4,431","2,850","1,599",19.1,40.4,26,14.6,"MO","Missouri","Missouri","Dent County","Total Covered","553","30,424",11
"MO","Douglas County","1,796","4,289","2,544","1,008",18.6,44.5,26.4,10.5,"MO","Missouri","Missouri","Douglas County","Total Covered","219","27,725",14
"MO","Dunklin County","4,919","7,497","5,022","2,631",24.5,37.4,25,13.1,"MO","Missouri","Missouri","Dunklin County","Total Covered","1,509","27,825",14
"MO","Franklin County","8,476","23,225","24,949","14,241",12,32.8,35.2,20.1,"MO","Missouri","Missouri","Franklin County","Total Covered","2,960","40,277",15
"MO","Gasconade County","1,340","4,155","3,073","2,003",12.7,39.3,29.1,18.9,"MO","Missouri","Missouri","Gasconade County","Total Covered","476","30,565",16
"MO","Gentry County","488","1,942","1,270","813",10.8,43,28.1,18,"MO","Missouri","Missouri","Gentry County","Total Covered","223","33,599",13
"MO","Greene County","15,773","52,936","62,556","56,756",8.4,28.2,33.3,30.2,"MO","Missouri","Missouri","Greene County","Total Covered","8,883","43,204",13
"MO","Grundy County","819","2,704","1,969","1,272",12.1,40,29.1,18.8,"MO","Missouri","Missouri","Grundy County","Total Covered","295","34,356",13
"MO","Harrison County","753","2,693","1,485","953",12.8,45.8,25.2,16.2,"MO","Missouri","Missouri","Harrison County","Total Covered","296","30,450",15
"MO","Henry County","1,876","6,578","4,646","2,395",12.1,42.5,30,15.5,"MO","Missouri","Missouri","Henry County","Total Covered","653","36,687",12
"MO","Hickory County","1,105","3,175","2,299","732",15.1,43.4,31.4,10,"MO","Missouri","Missouri","Hickory County","Total Covered","178","25,944",14
"MO","Holt County","301","1,449","895","653",9.1,43.9,27.1,19.8,"MO","Missouri","Missouri","Holt County","Total Covered","177","35,899",11
"MO","Howard County","761","2,530","1,674","1,606",11.6,38.5,25.5,24.4,"MO","Missouri","Missouri","Howard County","Total Covered","230","31,260",13
"MO","Howell County","3,473","10,783","8,506","4,499",12.7,39.6,31.2,16.5,"MO","Missouri","Missouri","Howell County","Total Covered","1,276","33,323",13
"MO","Iron County","1,411","3,104","2,032","803",19.2,42.2,27.6,10.9,"MO","Missouri","Missouri","Iron County","Total Covered","489","39,373",11
"MO","Jackson County","45,492","133,015","145,567","144,748",9.7,28.4,31,30.9,"MO","Missouri","Missouri","Jackson County","Total Covered","21,655","56,518",14
"MO","Jasper County","10,108","26,762","23,227","17,854",13,34.3,29.8,22.9,"MO","Missouri","Missouri","Jasper County","Total Covered","3,256","39,413",13
"MO","Jefferson County","17,126","48,743","56,558","30,916",11.2,31.8,36.9,20.2,"MO","Missouri","Missouri","Jefferson County","Total Covered","4,331","37,807",16
"MO","Johnson County","2,478","9,392","10,336","8,808",8,30.3,33.3,28.4,"MO","Missouri","Missouri","Johnson County","Total Covered","1,077","36,518",14
"MO","Knox County","320","1,233","701","422",12,46.1,26.2,15.8,"MO","Missouri","Missouri","Knox County","Total Covered","112","27,713",11
"MO","Laclede County","3,964","9,453","7,182","3,546",16.4,39.2,29.7,14.7,"MO","Missouri","Missouri","Laclede County","Total Covered","829","34,514",14
"MO","Lafayette County","2,125","9,738","6,175","4,527",9.4,43.2,27.4,20.1,"MO","Missouri","Missouri","Lafayette County","Total Covered","845","32,459",16
"MO","Lawrence County","4,277","9,441","7,879","3,902",16.8,37,30.9,15.3,"MO","Missouri","Missouri","Lawrence County","Total Covered","887","37,074",15
"MO","Lewis County","850","2,995","1,771","912",13,45.9,27.1,14,"MO","Missouri","Missouri","Lewis County","Total Covered","222","32,276",12
"MO","Lincoln County","4,273","15,381","11,028","5,802",11.7,42.2,30.2,15.9,"MO","Missouri","Missouri","Lincoln County","Total Covered","1,040","39,619",14
"MO","Linn County","922","3,845","2,302","1,287",11,46,27.5,15.4,"MO","Missouri","Missouri","Linn County","Total Covered","377","34,331",11
"MO","Livingston County","1,501","4,140","2,989","2,067",14,38.7,27.9,19.3,"MO","Missouri","Missouri","Livingston County","Total Covered","483","33,962",17
"MO","McDonald County","3,530","6,106","3,632","1,779",23.5,40.6,24.1,11.8,"MO","Missouri","Missouri","McDonald County","Total Covered","399","35,567",15
"MO","Macon County","1,302","4,673","2,898","1,649",12.4,44.4,27.5,15.7,"MO","Missouri","Missouri","Macon County","Total Covered","416","32,653",12
"MO","Madison County","1,528","2,950","2,789","1,297",17.8,34.4,32.6,15.1,"MO","Missouri","Missouri","Madison County","Total Covered","361","30,304",14
"MO","Maries County","862","2,554","2,026","891",13.6,40.3,32,14.1,"MO","Missouri","Missouri","Maries County","Total Covered","150","30,716",13
"MO","Marion County","2,225","7,348","5,664","4,023",11.6,38.2,29.4,20.9,"MO","Missouri","Missouri","Marion County","Total Covered","946","37,596",13
"MO","Mercer County","251","1,153","612","442",10.2,46.9,24.9,18,"MO","Missouri","Missouri","Mercer County","Total Covered","97","34,995",13
"MO","Miller County","2,310","7,415","4,609","2,852",13.4,43.1,26.8,16.6,"MO","Missouri","Missouri","Miller County","Total Covered","665","32,038",13
"MO","Mississippi County","2,480","3,848","2,188","1,204",25.5,39.6,22.5,12.4,"MO","Missouri","Missouri","Mississippi County","Total Covered","503","31,525",18
"MO","Moniteau County","1,679","4,501","2,434","2,017",15.8,42.3,22.9,19,"MO","Missouri","Missouri","Moniteau County","Total Covered","359","34,763",15
"MO","Monroe County","644","2,957","1,735","786",10.5,48.3,28.3,12.8,"MO","Missouri","Missouri","Monroe County","Total Covered","249","31,862",13
"MO","Montgomery County","1,294","3,656","2,098","1,121",15.8,44.8,25.7,13.7,"MO","Missouri","Missouri","Montgomery County","Total Covered","317","34,706",17
"MO","Morgan County","2,945","5,701","3,753","1,831",20.7,40.1,26.4,12.9,"MO","Missouri","Missouri","Morgan County","Total Covered","523","28,798",13
"MO","New Madrid County","2,694","5,435","2,578","1,561",22,44.3,21,12.7,"MO","Missouri","Missouri","New Madrid County","Total Covered","758","35,222",17
"MO","Newton County","5,201","13,464","12,748","7,708",13.3,34.4,32.6,19.7,"MO","Missouri","Missouri","Newton County","Total Covered","1,346","40,043",13
"MO","Nodaway County","938","4,805","3,253","3,466",7.5,38.6,26.1,27.8,"MO","Missouri","Missouri","Nodaway County","Total Covered","573","35,656",14
"MO","Oregon County","1,379","3,051","2,227","929",18.2,40.2,29.4,12.2,"MO","Missouri","Missouri","Oregon County","Total Covered","254","25,151",13
"MO","Osage County","934","4,051","2,504","1,747",10.1,43.9,27.1,18.9,"MO","Missouri","Missouri","Osage County","Total Covered","269","35,914",12
"MO","Ozark County","1,177","3,079","1,802","842",17.1,44.6,26.1,12.2,"MO","Missouri","Missouri","Ozark County","Total Covered","206","25,328",12
"MO","Pemiscot County","2,536","4,563","2,624","1,337",22.9,41.3,23.7,12.1,"MO","Missouri","Missouri","Pemiscot County","Total Covered","803","29,454",15
"MO","Perry County","1,631","5,840","3,507","2,088",12.5,44.7,26.8,16,"MO","Missouri","Missouri","Perry County","Total Covered","567","37,960",12
"MO","Pettis County","4,189","9,690","9,050","5,159",14.9,34.5,32.2,18.4,"MO","Missouri","Missouri","Pettis County","Total Covered","1,220","35,085",13
"MO","Phelps County","3,420","8,361","7,912","8,232",12.2,29.9,28.3,29.5,"MO","Missouri","Missouri","Phelps County","Total Covered","1,153","39,431",13
"MO","Pike County","2,048","5,771","2,916","2,065",16,45.1,22.8,16.1,"MO","Missouri","Missouri","Pike County","Total Covered","469","33,084",11
"MO","Platte County","3,110","14,600","21,292","27,998",4.6,21.8,31.8,41.8,"MO","Missouri","Missouri","Platte County","Total Covered","2,647","47,196",13
"MO","Polk County","2,522","7,499","6,072","4,111",12.5,37.1,30.1,20.3,"MO","Missouri","Missouri","Polk County","Total Covered","700","34,784",11
"MO","Pulaski County","2,492","8,010","10,989","7,509",8.6,27.6,37.9,25.9,"MO","Missouri","Missouri","Pulaski County","Total Covered","824","37,669",14
"MO","Putnam County","358","1,373","986","632",10.7,41,29.4,18.9,"MO","Missouri","Missouri","Putnam County","Total Covered","129","28,288",13
"MO","Ralls County","832","3,564","1,884","990",11.4,49,25.9,13.6,"MO","Missouri","Missouri","Ralls County","Total Covered","234","44,967",12
"MO","Randolph County","2,345","6,078","6,122","2,626",13.7,35.4,35.7,15.3,"MO","Missouri","Missouri","Randolph County","Total Covered","670","36,898",15
"MO","Ray County","2,035","7,256","4,303","2,189",12.9,46,27.3,13.9,"MO","Missouri","Missouri","Ray County","Total Covered","419","35,687",10
"MO","Reynolds County","991","1,908","1,213","512",21.4,41.3,26.2,11.1,"MO","Missouri","Missouri","Reynolds County","Total Covered","288","34,253",15
"MO","Ripley County","1,921","4,034","2,603","1,044",20,42,27.1,10.9,"MO","Missouri","Missouri","Ripley County","Total Covered","503","25,543",13
"MO","St. Charles County","13,874","66,271","83,702","99,685",5.3,25.1,31.8,37.8,"MO","Missouri","Missouri","St. Charles County","Total Covered","9,469","45,720",18
"MO","St. Clair County","1,105","2,958","1,965","935",15.9,42.5,28.2,13.4,"MO","Missouri","Missouri","St. Clair County","Total Covered","205","27,453",16
"MO","Ste. Genevieve County","1,430","5,054","3,908","2,239",11.3,40,30.9,17.7,"MO","Missouri","Missouri","Ste. Genevieve County","Total Covered","463","43,519",21
"MO","St. Francois County","7,265","17,580","15,267","6,555",15.6,37.7,32.7,14,"MO","Missouri","Missouri","St. Francois County","Total Covered","1,861","32,292",19
"MO","St. Louis County","46,247","146,184","199,438","297,633",6.7,21.2,28.9,43.2,"MO","Missouri","Missouri","St. Louis County","Total Covered","38,614","60,542",16
"MO","Saline County","2,423","5,990","4,065","2,731",15.9,39.4,26.7,18,"MO","Missouri","Missouri","Saline County","Total Covered","609","35,545",13
"MO","Schuyler County","425","1,386","801","342",14.4,46.9,27.1,11.6,"MO","Missouri","Missouri","Schuyler County","Total Covered","92","25,991",15
"MO","Scotland County","713","1,213","813","374",22.9,39,26.1,12,"MO","Missouri","Missouri","Scotland County","Total Covered","146","31,557",15
"MO","Scott County","4,055","11,081","7,390","3,821",15.4,42.1,28,14.5,"MO","Missouri","Missouri","Scott County","Total Covered","1,404","37,055",12
"MO","Shannon County","1,113","2,468","1,311","915",19.2,42.5,22.6,15.8,"MO","Missouri","Missouri","Shannon County","Total Covered","228","25,631",14
"MO","Shelby County","413","1,777","1,273","709",9.9,42.6,30.5,17,"MO","Missouri","Missouri","Shelby County","Total Covered","199","28,816",13
"MO","Stoddard County","3,974","8,277","5,618","2,727",19.3,40.2,27.3,13.2,"MO","Missouri","Missouri","Stoddard County","Total Covered","971","36,483",15
"MO","Stone County","3,268","8,032","8,489","4,462",13.5,33.1,35,18.4,"MO","Missouri","Missouri","Stone County","Total Covered","741","29,892",12
"MO","Sullivan County","693","2,203","1,031","545",15.5,49.3,23.1,12.2,"MO","Missouri","Missouri","Sullivan County","Total Covered","147","40,349",15
"MO","Taney County","4,252","12,801","13,629","6,940",11.3,34,36.2,18.4,"MO","Missouri","Missouri","Taney County","Total Covered","1,958","31,384",12
"MO","Texas County","3,048","7,304","5,377","2,590",16.6,39.9,29.4,14.1,"MO","Missouri","Missouri","Texas County","Total Covered","596","30,613",12
"MO","Vernon County","1,583","5,782","4,008","2,438",11.5,41.9,29,17.7,"MO","Missouri","Missouri","Vernon County","Total Covered","644","36,865",13
"MO","Warren County","2,823","8,915","7,183","4,317",12.1,38.4,30.9,18.6,"MO","Missouri","Missouri","Warren County","Total Covered","652","38,458",13
"MO","Washington County","4,026","6,679","4,930","1,615",23.3,38.7,28.6,9.4,"MO","Missouri","Missouri","Washington County","Total Covered","723","30,024",17
"MO","Wayne County","2,384","3,613","2,654","988",24.7,37.5,27.5,10.3,"MO","Missouri","Missouri","Wayne County","Total Covered","441","25,458",12
"MO","Webster County","3,260","9,500","7,777","4,180",13.2,38.4,31.5,16.9,"MO","Missouri","Missouri","Webster County","Total Covered","769","33,410",14
"MO","Worth County","191","622","407","259",12.9,42.1,27.5,17.5,"MO","Missouri","Missouri","Worth County","Total Covered","67","26,752",12
"MO","Wright County","2,380","5,490","3,135","1,410",19.2,44.2,25.3,11.4,"MO","Missouri","Missouri","Wright County","Total Covered","479","30,038",13
"MT","Beaverhead County","289","1,846","1,940","2,242",4.6,29.2,30.7,35.5,"MT","Montana","Montana","Beaverhead County","Total Covered","526","36,503",17
"MT","Big Horn County","912","2,758","2,699","1,337",11.8,35.8,35,17.4,"MT","Montana","Montana","Big Horn County","Total Covered","283","44,583",15
"MT","Blaine County","450","1,069","1,703","899",10.9,25.9,41.3,21.8,"MT","Montana","Montana","Blaine County","Total Covered","201","35,538",13
"MT","Broadwater County","240","1,571","1,311","1,156",5.6,36.7,30.6,27,"MT","Montana","Montana","Broadwater County","Total Covered","201","36,248",17
"MT","Carbon County","471","2,320","2,684","2,574",5.9,28.8,33.3,32,"MT","Montana","Montana","Carbon County","Total Covered","503","34,610",13
"MT","Carter County","70","357","386","172",7.1,36.2,39.2,17.5,"MT","Montana","Montana","Carter County","Total Covered","52","33,275",13
"MT","Cascade County","4,574","17,475","18,811","14,389",8.3,31.6,34,26,"MT","Montana","Montana","Cascade County","Total Covered","2,829","41,595",14
"MT","Chouteau County","275","1,276","1,306","1,074",7,32.5,33.2,27.3,"MT","Montana","Montana","Chouteau County","Total Covered","211","33,311",15
"MT","Custer County","612","2,470","3,370","1,869",7.4,29.7,40.5,22.5,"MT","Montana","Montana","Custer County","Total Covered","500","37,461",13
"MT","Daniels County","63","508","469","291",4.7,38.2,35.2,21.9,"MT","Montana","Montana","Daniels County","Total Covered","87","44,340",14
"MT","Dawson County","378","2,394","2,318","1,356",5.9,37.1,36,21,"MT","Montana","Montana","Dawson County","Total Covered","404","41,626",13
"MT","Deer Lodge County","707","2,621","2,411","1,208",10.2,37.7,34.7,17.4,"MT","Montana","Montana","Deer Lodge County","Total Covered","286","38,369",17
"MT","Fallon County","93","693","817","336",4.8,35.7,42.1,17.3,"MT","Montana","Montana","Fallon County","Total Covered","176","51,934",13
"MT","Fergus County","562","2,472","2,853","2,395",6.8,29.8,34.4,28.9,"MT","Montana","Montana","Fergus County","Total Covered","544","37,071",13
"MT","Flathead County","4,211","20,728","23,631","20,694",6.1,29.9,34.1,29.9,"MT","Montana","Montana","Flathead County","Total Covered","4,929","41,550",15
"MT","Gallatin County","2,188","12,497","19,252","32,642",3.3,18.8,28.9,49,"MT","Montana","Montana","Gallatin County","Total Covered","6,958","44,179",15
"MT","Garfield County","35","314","279","127",4.6,41.6,37,16.8,"MT","Montana","Montana","Garfield County","Total Covered","60","28,434",15
"MT","Glacier County","886","3,334","2,274","1,523",11.1,41.6,28.4,19,"MT","Montana","Montana","Glacier County","Total Covered","314","39,277",14
"MT","Golden Valley County","30","229","165","148",5.2,40,28.8,25.9,"MT","Montana","Montana","Golden Valley County","Total Covered","31","27,418",20
"MT","Granite County","215","827","789","665",8.6,33.1,31.6,26.6,"MT","Montana","Montana","Granite County","Total Covered","149","32,562",14
"MT","Hill County","1,067","3,041","3,621","2,510",10.4,29.7,35.4,24.5,"MT","Montana","Montana","Hill County","Total Covered","611","38,552",11
"MT","Jefferson County","441","2,435","2,764","2,909",5.2,28.5,32.3,34,"MT","Montana","Montana","Jefferson County","Total Covered","387","42,210",16
"MT","Judith Basin County","71","504","501","432",4.7,33.4,33.2,28.6,"MT","Montana","Montana","Judith Basin County","Total Covered","99","32,410",19
"MT","Lake County","1,790","6,056","6,816","5,708",8.8,29.7,33.5,28,"MT","Montana","Montana","Lake County","Total Covered","1,000","36,174",11
"MT","Lewis and Clark County","2,356","11,498","15,025","18,118",5,24.5,32,38.6,"MT","Montana","Montana","Lewis and Clark County","Total Covered","2,987","46,252",22
"MT","Liberty County","422","402","587","280",25,23.8,34.7,16.6,"MT","Montana","Montana","Liberty County","Total Covered","94","31,511",14
"MT","Lincoln County","1,798","5,162","4,822","2,988",12.2,34.9,32.6,20.2,"MT","Montana","Montana","Lincoln County","Total Covered","737","35,364",14
"MT","McCone County","82","492","431","193",6.8,41.1,36,16.1,"MT","Montana","Montana","McCone County","Total Covered","79","38,737",13
"MT","Madison County","302","2,185","2,118","1,868",4.7,33.8,32.7,28.9,"MT","Montana","Montana","Madison County","Total Covered","492","40,627",14
"MT","Meagher County","80","598","420","387",5.4,40.3,28.3,26.1,"MT","Montana","Montana","Meagher County","Total Covered","114","30,337",14
"MT","Mineral County","343","1,154","1,132","549",10.8,36.3,35.6,17.3,"MT","Montana","Montana","Mineral County","Total Covered","151","30,973",14
"MT","Missoula County","3,471","16,405","24,461","32,817",4.5,21.3,31.7,42.5,"MT","Montana","Montana","Missoula County","Total Covered","5,367","42,328",15
"MT","Musselshell County","365","1,481","1,147","492",10.5,42.5,32.9,14.1,"MT","Montana","Montana","Musselshell County","Total Covered","157","46,943",18
"MT","Park County","563","3,884","3,869","3,994",4.6,31.6,31.4,32.4,"MT","Montana","Montana","Park County","Total Covered","1,003","35,554",11
"MT","Petroleum County","4","137","99","98",1.2,40.5,29.3,29,"MT","Montana","Montana","Petroleum County","Total Covered","21","26,656",16
"MT","Phillips County","302","1,019","941","583",10.6,35.8,33.1,20.5,"MT","Montana","Montana","Phillips County","Total Covered","186","33,153",15
"MT","Pondera County","299","1,379","1,372","1,004",7.4,34,33.8,24.8,"MT","Montana","Montana","Pondera County","Total Covered","233","32,694",14
"MT","Powder River County","64","351","493","326",5.2,28.4,40,26.4,"MT","Montana","Montana","Powder River County","Total Covered","97","30,125",19
"MT","Powell County","594","1,957","1,616","1,105",11.3,37.1,30.7,21,"MT","Montana","Montana","Powell County","Total Covered","233","39,499",13
"MT","Prairie County","70","372","327","203",7.2,38.3,33.6,20.9,"MT","Montana","Montana","Prairie County","Total Covered","53","38,282",14
"MT","Ravalli County","2,796","9,381","10,391","8,372",9,30.3,33.6,27.1,"MT","Montana","Montana","Ravalli County","Total Covered","1,854","36,743",14
"MT","Richland County","586","2,906","2,687","1,452",7.7,38.1,35.2,19,"MT","Montana","Montana","Richland County","Total Covered","639","52,759",15
"MT","Roosevelt County","856","2,244","2,267","1,110",13.2,34.6,35,17.1,"MT","Montana","Montana","Roosevelt County","Total Covered","281","39,708",16
"MT","Rosebud County","744","1,855","2,139","1,041",12.9,32.1,37,18,"MT","Montana","Montana","Rosebud County","Total Covered","250","50,461",14
"MT","Sanders County","942","3,757","2,592","1,505",10.7,42.7,29.5,17.1,"MT","Montana","Montana","Sanders County","Total Covered","441","33,063",14
"MT","Sheridan County","195","750","1,009","604",7.6,29.3,39.4,23.6,"MT","Montana","Montana","Sheridan County","Total Covered","222","39,265",15
"MT","Silver Bow County","1,911","7,910","7,429","6,177",8.2,33.8,31.7,26.4,"MT","Montana","Montana","Silver Bow County","Total Covered","1,328","41,724",17
"MT","Stillwater County","344","2,414","2,281","1,704",5.1,35.8,33.8,25.3,"MT","Montana","Montana","Stillwater County","Total Covered","337","61,657",17
"MT","Sweet Grass County","131","993","872","684",4.9,37.1,32.5,25.5,"MT","Montana","Montana","Sweet Grass County","Total Covered","236","50,546",18
"MT","Teton County","326","1,358","1,487","1,024",7.8,32.4,35.4,24.4,"MT","Montana","Montana","Teton County","Total Covered","274","34,417",12
"MT","Toole County","530","1,396","1,128","518",14.8,39.1,31.6,14.5,"MT","Montana","Montana","Toole County","Total Covered","232","43,260",12
"MT","Treasure County","33","203","200","134",5.8,35.6,35.1,23.5,"MT","Montana","Montana","Treasure County","Total Covered","36","35,294",15
"MT","Valley County","327","1,989","1,890","1,108",6.2,37.4,35.6,20.9,"MT","Montana","Montana","Valley County","Total Covered","356","38,374",13
"MT","Wheatland County","289","504","353","283",20.2,35.3,24.7,19.8,"MT","Montana","Montana","Wheatland County","Total Covered","94","36,289",16
"MT","Wibaux County","102","328","209","168",12.6,40.6,25.9,20.8,"MT","Montana","Montana","Wibaux County","Total Covered","46","32,048",13
"MT","Yellowstone County","6,751","32,637","34,929","33,325",6.3,30.3,32.4,31,"MT","Montana","Montana","Yellowstone County","Total Covered","6,785","48,008",18
"NE","Adams County","2,051","5,718","7,564","5,081",10,28,37.1,24.9,"NE","Nebraska","Nebraska","Adams County","Total Covered","1,146","39,427",12
"NE","Antelope County","334","1,458","1,782","844",7.6,33,40.3,19.1,"NE","Nebraska","Nebraska","Antelope County","Total Covered","287","36,721",15
"NE","Arthur County","16","74","112","78",5.7,26.4,40,27.9,"NE","Nebraska","Nebraska","Arthur County","Total Covered","16","28,598",13
"NE","Banner County","15","150","242","106",2.9,29.2,47.2,20.7,"NE","Nebraska","Nebraska","Banner County","Total Covered","10","36,767",13
"NE","Blaine County","13","112","147","80",3.7,31.8,41.8,22.7,"NE","Nebraska","Nebraska","Blaine County","Total Covered","25","35,137",13
"NE","Boone County","214","1,262","1,443","756",5.8,34.3,39.3,20.6,"NE","Nebraska","Nebraska","Boone County","Total Covered","271","37,488",12
"NE","Box Butte County","621","2,523","3,001","1,363",8.3,33.6,40,18.2,"NE","Nebraska","Nebraska","Box Butte County","Total Covered","431","36,707",16
"NE","Boyd County","82","629","522","275",5.4,41.7,34.6,18.2,"NE","Nebraska","Nebraska","Boyd County","Total Covered","105","29,475",11
"NE","Brown County","180","918","709","445",8,40.8,31.5,19.8,"NE","Nebraska","Nebraska","Brown County","Total Covered","175","34,639",12
"NE","Buffalo County","2,090","7,469","10,039","10,437",7,24.9,33.4,34.7,"NE","Nebraska","Nebraska","Buffalo County","Total Covered","1,938","39,875",14
"NE","Burt County","444","1,720","1,640","841",9.6,37,35.3,18.1,"NE","Nebraska","Nebraska","Burt County","Total Covered","266","36,306",11
"NE","Butler County","438","2,100","1,926","1,108",7.9,37.7,34.6,19.9,"NE","Nebraska","Nebraska","Butler County","Total Covered","279","39,890",13
"NE","Cass County","896","5,272","6,612","4,824",5.1,29.9,37.6,27.4,"NE","Nebraska","Nebraska","Cass County","Total Covered","697","37,749",11
"NE","Cedar County","428","2,025","2,177","1,115",7.4,35.2,37.9,19.4,"NE","Nebraska","Nebraska","Cedar County","Total Covered","346","35,678",12
"NE","Chase County","307","679","1,148","560",11.4,25.2,42.6,20.8,"NE","Nebraska","Nebraska","Chase County","Total Covered","234","36,755",12
"NE","Cherry County","364","1,360","1,558","883",8.7,32.7,37.4,21.2,"NE","Nebraska","Nebraska","Cherry County","Total Covered","332","31,466",13
"NE","Cheyenne County","457","1,927","2,640","1,783",6.7,28.3,38.8,26.2,"NE","Nebraska","Nebraska","Cheyenne County","Total Covered","386","48,310",15
"NE","Clay County","396","1,390","1,680","779",9.3,32.7,39.6,18.4,"NE","Nebraska","Nebraska","Clay County","Total Covered","291","42,104",11
"NE","Colfax County","1,971","1,958","1,728","963",29.8,29.6,26.1,14.5,"NE","Nebraska","Nebraska","Colfax County","Total Covered","320","43,393",13
"NE","Cuming County","771","2,205","1,713","1,419",12.6,36.1,28,23.2,"NE","Nebraska","Nebraska","Cuming County","Total Covered","437","39,940",13
"NE","Custer County","536","2,386","3,025","1,570",7.1,31.7,40.2,20.9,"NE","Nebraska","Nebraska","Custer County","Total Covered","507","37,481",13
"NE","Dakota County","3,156","4,524","3,183","1,555",25.4,36.4,25.6,12.5,"NE","Nebraska","Nebraska","Dakota County","Total Covered","525","46,297",13
"NE","Dawes County","255","1,286","1,849","1,987",4.7,23.9,34.4,37,"NE","Nebraska","Nebraska","Dawes County","Total Covered","347","33,705",12
"NE","Dawson County","3,384","4,906","4,631","2,397",22.1,32,30.2,15.6,"NE","Nebraska","Nebraska","Dawson County","Total Covered","847","39,472",13
"NE","Deuel County","141","462","562","219",10.2,33.4,40.6,15.8,"NE","Nebraska","Nebraska","Deuel County","Total Covered","82","31,598",12
"NE","Dixon County","444","1,410","1,238","798",11.4,36.2,31.8,20.5,"NE","Nebraska","Nebraska","Dixon County","Total Covered","146","36,406",12
"NE","Dodge County","2,626","8,926","8,482","4,563",10.7,36.3,34.5,18.6,"NE","Nebraska","Nebraska","Dodge County","Total Covered","1,179","39,819",12
"NE","Douglas County","35,961","76,856","107,561","140,449",10,21.3,29.8,38.9,"NE","Nebraska","Nebraska","Douglas County","Total Covered","18,783","52,240",14
"NE","Dundy County","241","297","536","259",18.1,22.3,40.2,19.4,"NE","Nebraska","Nebraska","Dundy County","Total Covered","92","38,534",12
"NE","Fillmore County","331","1,477","1,471","815",8.1,36.1,35.9,19.9,"NE","Nebraska","Nebraska","Fillmore County","Total Covered","297","39,772",15
"NE","Franklin County","164","796","909","372",7.3,35.5,40.6,16.6,"NE","Nebraska","Nebraska","Franklin County","Total Covered","122","31,140",15
"NE","Frontier County","82","543","798","356",4.6,30.5,44.9,20,"NE","Nebraska","Nebraska","Frontier County","Total Covered","92","34,865",15
"NE","Furnas County","388","1,126","1,234","642",11.4,33.2,36.4,18.9,"NE","Nebraska","Nebraska","Furnas County","Total Covered","240","35,485",13
"NE","Gage County","1,571","5,384","5,249","3,096",10.3,35.2,34.3,20.2,"NE","Nebraska","Nebraska","Gage County","Total Covered","789","36,799",11
"NE","Garden County","97","447","528","356",6.8,31.3,37,24.9,"NE","Nebraska","Nebraska","Garden County","Total Covered","89","32,262",13
"NE","Garfield County","56","439","623","319",3.9,30.5,43.4,22.2,"NE","Nebraska","Nebraska","Garfield County","Total Covered","125","29,860",15
"NE","Gosper County","65","532","519","400",4.3,35.1,34.2,26.4,"NE","Nebraska","Nebraska","Gosper County","Total Covered","70","35,789",13
"NE","Grant County","16","183","170","124",3.2,37.1,34.5,25.2,"NE","Nebraska","Nebraska","Grant County","Total Covered","58","29,550",12
"NE","Greeley County","106","567","715","292",6.3,33.8,42.6,17.4,"NE","Nebraska","Nebraska","Greeley County","Total Covered","121","31,973",14
"NE","Hall County","6,026","12,202","12,887","8,235",15.3,31,32.7,20.9,"NE","Nebraska","Nebraska","Hall County","Total Covered","2,129","40,046",11
"NE","Hamilton County","334","1,919","2,367","1,624",5.3,30.7,37.9,26,"NE","Nebraska","Nebraska","Hamilton County","Total Covered","378","43,295",15
"NE","Harlan County","243","711","967","522",9.9,29.1,39.6,21.4,"NE","Nebraska","Nebraska","Harlan County","Total Covered","149","32,048",13
"NE","Hayes County","82","185","302","126",11.8,26.6,43.5,18.1,"NE","Nebraska","Nebraska","Hayes County","Total Covered","37","31,860",12
