"county","state","metro","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","avg_home_value"
"Wilson County","TX","San Antonio-New Braunfels",272142,273540,274933,276219,277551,278690,279746,280507,281361,283278,285263,287096,279193.833333333
"Orleans County","NY","Rochester",101536,102078,102641,103172,103682,104113,104559,104989,105438,105958,106445,106954,104297.083333333
"Mecosta County","MI","Big Rapids",117151,117788,118449,119093,119685,120255,120818,121471,121915,122370,122864,123426,120440.416666667
"Butler County","MO","Poplar Bluff",107279,107544,107836,108119,108490,108892,109248,109431,109538,109631,109878,110207,108841.083333333
"Burnet County","TX","",234623,235823,237112,238298,239532,240742,241834,242767,243548,244497,245585,246637,240916.5
"Muscatine County","IA","Muscatine",132350,132529,132818,133308,133796,133856,133877,133906,134162,134459,134839,135260,133763.333333333
"Fulton County","OH","Toledo",129546,130224,130927,131547,132271,132911,133511,134000,134549,135129,135877,136673,133097.083333333
"Wayne County","WV","Huntington-Ashland",82406,82622,82848,82930,83076,83156,83249,83298,83215,83006,83191,83633,83052.5
"Gratiot County","MI","Alma",81126,81737,82293,82675,83034,83551,84075,84463,84759,85174,85724,86169,83731.6666666667
"Bryan County","OK","Durant",99011,99382,99765,100038,100559,101031,101551,102088,102617,103212,103532,103886,101389.333333333
"Sequoyah County","OK","Fort Smith",83317,83410,83512,83550,84020,84438,84868,85244,85628,86005,86203,86318,84709.4166666667
"Jackson County","IN","Seymour",128433,129237,129998,130703,131385,132087,132806,133568,134321,135058,135764,136392,132479.333333333
"Holmes County","OH","",185543,186745,188061,189419,190809,191991,193040,193981,194940,196064,197510,199149,192271
"Coffee County","GA","Douglas",99332,99879,100372,100987,101684,102261,102638,103042,103388,103752,104323,105004,102221.833333333
"Preble County","OH","",128408,129014,129608,130150,130817,131479,132080,132517,132897,133317,133921,134611,131568.25
"Kandiyohi County","MN","Willmar",170687,171695,172573,173312,173932,174497,175001,175561,176101,176692,177616,178415,174673.5
"De Kalb County","IN","Auburn",127005,127009,127021,127804,128087,128319,129511,130761,132298,133562,134316,135259,130079.333333333
"Pettis County","MO","Sedalia",83603,84020,84528,85131,85553,85782,86198,86904,87725,88496,89102,89698,86395
"Barren County","KY","Glasgow",106124,106577,107039,107495,108057,108460,108919,109275,109659,110047,110555,111192,108616.583333333
"Wyoming County","NY","",114315,114872,115435,116087,116706,117262,117697,118111,118558,119130,119603,120117,117324.416666667
"Greene County","AR","Paragould",101829,102151,102537,102936,103290,103579,103931,104350,104856,105349,105849,106331,103915.666666667
"Shelby County","KY","Louisville/Jefferson County",189899,192358,195633,197212,198471,198559,199675,200850,201282,200675,200074,198680,197780.666666667
"Avoyelles Parish","LA","",103941,103591,103934,104571,105002,105108,105305,106051,106680,106954,107081,107234,105454.333333333
"Clinton County","OH","Wilmington",111640,112137,112628,113070,113643,114256,114968,115681,116359,116932,117589,118259,114763.5
"Shenandoah County","VA","",181788,182503,183153,183514,183999,184479,185028,185403,185683,186035,186866,187945,184699.666666667
"Tioga County","PA","",141263,141874,142565,143033,143547,144147,144988,145642,146103,146457,146960,147425,144500.333333333
"Wood County","TX","",140771,141757,142438,143132,143832,144525,144696,144760,145051,145792,146606,147321,144223.416666667
"Shawano County","WI","Shawano",125870,126473,127190,127820,128412,128986,129492,130045,130542,131009,131524,132117,129123.333333333
"Dubois County","IN","Jasper",150711,151638,152448,153363,154218,155089,155926,156782,157558,158137,158825,159491,155348.833333333
"Lawrence County","TN","Lawrenceburg",102500,103018,103679,104318,105012,105672,106362,107084,107735,108310,108817,109250,105979.75
"Logan County","OK","Oklahoma City",168594,169528,170499,171245,171706,172146,172672,173276,173902,174596,174840,175096,172341.666666667
"Warren County","PA","Warren",83460,83500,83782,84238,84343,84558,84487,84728,84839,84939,85124,85450,84454
"Marinette County","WI","Marinette",102816,103188,103728,104266,104754,105226,105593,106017,106433,106911,107349,107707,105332.333333333
"Union County","AR","El Dorado",70053,70292,70576,70876,71266,71635,71943,72272,72556,72956,73414,73849,71807.3333333333
"Tallapoosa County","AL","Alexander City",122221,123059,124025,124858,125565,125978,126659,127295,128070,128825,129703,130521,126398.25
"Suwannee County","FL","",130804,131311,131784,132360,132843,133404,133892,134372,134680,135084,135419,135765,133476.5
"Baxter County","AR","Mountain Home",128011,127975,128192,128428,128719,128987,129321,129556,129889,130064,130497,130896,129211.25
"Delaware County","OK","",143656,144020,144278,144843,145271,145689,146173,146823,147403,147986,148115,148234,146040.916666667
"Polk County","GA","Cedartown",92993,93553,94018,94680,95467,96154,96674,97090,97548,98001,98628,99505,96192.5833333333
"Wise County","VA","Big Stone Gap",78904,79127,79190,78955,78799,78726,78840,78843,78860,78950,79251,79551,78999.6666666667
"Ottawa County","OH","Port Clinton",160411,161008,161500,162205,163007,163813,164504,164946,165397,165961,166800,167641,163932.75
"Wharton County","TX","El Campo",130111,130594,131070,131476,132050,132591,133170,133606,134155,134440,134732,134962,132746.416666667
"Montrose County","CO","Montrose",247605,248575,249478,250417,251459,252305,252982,253724,254351,255062,256165,257277,252450
"Mayes County","OK","",115475,115953,116399,116878,117370,117838,118215,118640,119156,119764,119996,120143,117985.583333333
"Davie County","NC","Winston-Salem",179953,181114,182151,183140,183731,184417,184946,185740,186458,187148,187998,188732,184627.333333333
"Webster Parish","LA","Shreveport-Bossier City",101150,100317,99453,99066,99332,99651,99799,99697,99737,99514,99501,99417,99719.5
"Okanogan County","WA","",217901,219053,220123,220984,221975,222583,222916,222993,223255,223461,224328,225194,222063.833333333
"Franklin County","TN","Tullahoma-Manchester",140906,141688,142105,142705,143483,144712,146143,147345,148005,148454,150254,150475,145522.916666667
"Pierce County","WI","Minneapolis-St. Paul-Bloomington",200048,201332,202573,203796,205028,206217,207281,208230,209129,210095,211147,212149,206418.75
"Kittitas County","WA","Ellensburg",307009,306822,306695,309502,312280,314454,317652,319584,322449,322833,324909,326087,315856.333333333
"Bonner County","ID","Sandpoint",296864,300044,302092,304567,306150,309406,311299,313942,315081,317486,319535,321881,309862.25
"Jim Wells County","TX","Alice",144522,145085,145592,145613,145719,145302,145146,144638,143589,142645,141942,142245,144336.5
"Mercer County","OH","Celina",143947,144794,145586,146512,147441,148334,149110,149734,150372,151026,151813,152600,148439.083333333
"Levy County","FL","",127865,128219,128680,129365,130049,130661,131103,131381,131682,131948,132442,132959,130529.5
"Campbell County","TN","Knoxville",108952,109709,110367,111047,111561,112135,112690,113251,113747,114213,114750,115210,112302.666666667
"Pasquotank County","NC","Elizabeth City",135133,135605,135962,136548,136776,137271,137548,138017,138249,138551,139112,139808,137381.666666667
"Marshall County","IA","Marshalltown",104469,105139,105861,106210,106554,106749,106887,107041,107194,107327,107447,107574,106537.666666667
"Pike County","MS","McComb",94811,95188,95421,95516,95599,95949,96354,96766,97031,97414,97767,98066,96323.5
"Howell County","MO","West Plains",115972,116580,117019,117335,117670,118361,118799,119142,119138,119289,119531,119860,118224.666666667
"Des Moines County","IA","Burlington",100915,101221,101592,101950,102289,102507,102654,102538,102478,102411,102636,102757,102162.333333333
"Jackson County","NC","Cullowhee",221186,221856,222500,223551,224454,225396,226276,227318,228356,229272,230285,231121,225964.25
"Rio Arriba County","NM","Española",160175,160774,161654,162404,162613,163022,163500,164122,164469,164876,165231,165723,163213.583333333
"Ravalli County","MT","",270925,272379,274108,275913,277734,279295,280853,282151,283300,284459,285521,286782,279451.666666667
"Fremont County","WY","Riverton",208065,208829,209311,209716,210074,210380,210640,210870,211274,211682,212241,212807,210490.75
"Tift County","GA","Tifton",125821,126454,127015,127612,128275,128899,129442,129761,130055,130310,131066,131957,128888.916666667
"Champaign County","OH","Urbana",125204,126051,126703,127400,128182,129052,129757,130361,130959,131606,132486,133313,129256.166666667
"Guernsey County","OH","Cambridge",94697,95214,95776,96336,96815,97297,97822,98329,98738,99117,99619,100220,97498.3333333333
"Okmulgee County","OK","Tulsa",60272,60500,60631,60849,61083,61278,61479,61705,62046,62378,62617,62610,61454
"Okeechobee County","FL","Okeechobee",130869,131878,132796,133542,134244,134968,135766,136540,137321,138039,138740,139314,135334.75
"Clarion County","PA","",88206,88307,88522,88701,89100,89335,89558,89649,89799,89950,90284,90647,89338.1666666667
"Warren County","TN","McMinnville",99908,99823,100840,101942,102781,103229,104282,105480,106522,107277,107872,108470,104035.5
"Knox County","ME","",221887,222756,223673,224468,225294,226067,226956,227770,228570,229246,229761,230327,226397.916666667
"Snyder County","PA","Selinsgrove",158611,159384,160066,160661,161435,162144,162802,163361,163797,164038,164543,165133,162164.583333333
"Murray County","GA","Dalton",121779,122529,123237,124168,125008,125778,126372,126848,127326,127772,128541,129374,125727.666666667
"Natchitoches Parish","LA","Natchitoches",163895,162724,161871,161203,161332,161834,162267,162959,163330,164337,165449,166555,163146.333333333
"Franklin County","IL","",60247,60614,60732,60602,60452,60367,60505,60526,60677,60792,61001,61360,60656.25
"Person County","NC","Durham-Chapel Hill",136979,137909,138771,139680,140471,141185,141871,142526,143232,143790,144588,145237,141353.25
"Floyd County","KY","",68489,68758,68980,69202,69344,69708,70049,70191,70233,69861,70188,70383,69615.5
"Essex County","NY","",142093,142706,143312,143938,144466,145013,145524,145987,146413,146838,147182,147518,145082.5
"Harrison County","IN","Louisville/Jefferson County",142728,143651,144586,145457,146357,147204,148098,149024,149850,150434,150919,151543,147487.583333333
"Upshur County","TX","Longview",162210,162553,162833,163323,163723,163889,164015,164058,164038,164285,164992,165638,163796.416666667
"Nez Perce County","ID","Lewiston",221205,223373,225422,227534,229634,231640,233430,235332,237269,238983,240639,242004,232205.416666667
"Clinton County","PA","Lock Haven",127883,128657,129349,129871,130391,130917,131431,131922,132405,132873,133380,133895,131081.166666667
"Scott County","MO","Sikeston",101696,102197,102792,103205,103701,104131,104409,104467,104578,104750,105242,105683,103904.25
"Mower County","MN","Austin",119129,119674,120064,120657,121081,121414,121703,122148,122451,122741,123211,123888,121513.416666667
"Hendry County","FL","Clewiston",114282,115443,116482,117144,117840,118567,119355,120210,120989,121814,122531,123208,118988.75
"Crawford County","KS","Pittsburg",80174,80352,80507,80568,80612,80758,80931,81135,81242,81442,81678,81944,80945.25
"Cheatham County","TN","Nashville-Davidson--Murfreesboro--Franklin",199257,197722,195964,196233,197968,200266,201524,202214,201389,201874,202874,205082,200197.25
"Defiance County","OH","Defiance",111242,112127,112997,113670,114289,114929,115475,115994,116532,117047,117724,118444,115039.166666667
"Cass County","IN","Logansport",80175,80716,81304,81847,82365,82799,83241,83673,84108,84484,84849,85238,82899.9166666667
"Livingston County","IL","Pontiac",96007,96201,96390,96509,96544,96544,96560,96639,96714,96859,97129,97452,96629
"Colleton County","SC","",127173,127908,128550,128628,128579,128526,128908,129335,129950,130564,131353,132066,129295
"Jefferson County","IL","Mount Vernon",89886,90052,90082,90084,89975,89927,89868,89859,90102,90420,90874,91258,90198.9166666667
"Waldo County","ME","",180387,181948,183805,184300,185200,185964,186892,187484,187785,188254,188381,188863,185771.916666667
"Greene County","PA","",101309,101190,101468,101460,101912,101739,101244,101394,101166,102224,103240,104359,101892.083333333
"Woodford County","IL","Peoria",160781,161074,161374,161662,161931,162263,162635,162927,163120,163340,163851,164411,162447.416666667
"Lawrence County","MO","",107795,108392,108885,109428,109945,110595,111269,111888,112477,113432,114425,115193,111143.666666667
"Chippewa County","MI","Sault Ste. Marie",94209,94597,94764,95158,95268,95344,95564,96310,97084,97692,97811,97916,95976.4166666667
"Benton County","MN","St. Cloud",189684,190852,191593,192305,192869,193666,194384,194618,194826,195165,196228,197275,193622.083333333
"Knox County","IN","Vincennes",81552,81865,82128,82514,82911,83320,83797,84311,84774,85051,85330,85661,83601.1666666667
"Cooke County","TX","Gainesville",163799,164625,165457,166366,167226,167978,168684,169264,169692,170032,170477,171038,167886.5
"Douglas County","WA","Wenatchee",309275,311609,314091,316168,318104,319481,320752,321888,323119,324389,326122,327691,319390.75
"Fayette County","TN","Memphis",220002,220863,221916,222997,224680,225762,227279,227998,229268,229913,230714,232033,226118.75
"Yadkin County","NC","Winston-Salem",122917,123708,124421,125363,126202,126997,127566,128328,129186,129982,130590,131265,127210.416666667
"Dyer County","TN","Dyersburg",91368,91782,92217,92606,92983,93353,93764,94167,94535,94869,95185,95470,93524.9166666667
"Escambia County","AL","Atmore",84034,84579,85113,85321,85598,85970,86398,86682,86984,87269,87658,88080,86140.5
"Montgomery County","IN","Crawfordsville",117323,117990,118624,119339,120008,120635,121201,121780,122382,122928,123542,124127,120823.25
"Brown County","TX","Brownwood",106548,107057,107551,108038,108513,108924,109124,109200,109411,109796,110316,110745,108768.583333333
"Amador County","CA","",288481,290004,291598,292950,294054,294976,295643,296227,296611,296902,297277,297847,294380.833333333
"Caldwell County","TX","Austin-Round Rock",159450,160134,160813,161900,163021,163977,164929,165354,165908,166396,167212,167909,163916.916666667
"Webster County","IA","Fort Dodge",85342,85628,85892,86172,86484,86462,86413,86318,86495,86649,86906,87088,86320.75
"Putnam County","IN","Indianapolis-Carmel-Anderson",140791,141396,141921,142854,143731,144642,145501,146305,147104,147698,148367,149030,144945
"Erath County","TX","Stephenville",152486,153130,153824,154652,155507,156234,156816,157235,157610,158049,158549,159119,156100.916666667
"Manassas City","VA","Washington-Arlington-Alexandria",307911,302813,302742,306932,310171,313176,312411,310924,311072,311938,313050,313420,309713.333333333
"Isanti County","MN","Minneapolis-St. Paul-Bloomington",197324,198677,199972,201160,202374,203463,204476,205370,206245,207216,208366,209426,203672.416666667
"Talbot County","MD","Easton",302211,304370,308606,312471,315202,315641,314662,313449,313132,312946,313597,313928,311684.583333333
"Covington County","AL","",87693,87980,88336,88872,89555,90095,90511,90810,91104,91547,91886,92329,90059.8333333333
"Clinton County","IL","St. Louis",135717,136070,136399,136862,137195,137493,137843,138219,138602,138936,139491,140089,137743
"Oconto County","WI","Green Bay",144859,145734,146550,147382,148196,149091,149879,150549,151152,151869,152785,153569,149301.25
"Williams County","OH","",98356,98720,99045,99534,100004,100526,100950,101394,101839,102265,102482,102720,100652.916666667
"Warren County","VA","Washington-Arlington-Alexandria",211821,212908,213949,214842,215407,216070,216654,217057,217343,217720,218640,219717,216010.666666667
"Madison County","ID","Rexburg",225563,228075,230268,232457,234379,236504,238553,240653,242511,244302,245927,247442,237219.5
"Newberry County","SC","Newberry",122074,122756,123624,124589,125204,125757,126308,126700,127264,127581,128340,128953,125762.5
"Pontotoc County","OK","Ada",92012,92464,92705,92968,93201,93441,93624,93791,94106,93523,92861,91293,92999.0833333333
"Latah County","ID","Moscow",261697,264300,266639,269006,271391,273594,275196,277145,279185,283036,286074,288261,274627
"Graham County","AZ","Safford",166927,167793,168630,169510,170265,170850,171512,172043,172576,172891,173481,174062,170878.333333333
"Alexander County","NC","Hickory-Lenoir-Morganton",146019,147013,147837,148661,149257,149920,150474,151124,151737,152327,153029,153619,150084.75
"Calloway County","KY","Murray",125070,125616,126124,126560,126858,127134,127393,127718,128090,128508,128683,128911,127222.083333333
"Marshall County","MS","Memphis",90019,90301,90652,91193,91412,91662,91976,92752,93776,94724,95520,96299,92523.8333333333
"Lagrange County","IN","",185478,186630,187788,188828,189763,190751,191836,192981,194112,195003,196136,197173,191373.25
"Bennington County","VT","Bennington",208591,209048,209446,209753,210222,210642,211050,211419,211638,212080,212713,213555,210846.416666667
"Huntington County","IN","Huntington",106753,107436,108043,108716,109274,109835,110393,110999,111589,112109,112646,113205,110083.166666667
"Graves County","KY","Mayfield",79996,80428,80834,81214,81477,81751,82040,82327,82539,82773,83165,83599,81845.25
"Fulton County","IL","Canton",73000,73245,73480,73678,73869,74074,74248,74290,74329,74409,74604,74811,74003.0833333333
"Delta County","MI","Escanaba",84402,84741,85124,85455,85894,86259,86671,87006,87250,87537,87846,88217,86366.8333333333
"Alcorn County","MS","Corinth",91217,91337,91432,91667,91918,92249,92554,92952,93308,93652,93949,94282,92543.0833333333
"Clatsop County","OR","Astoria",308202,309762,311401,312684,313644,314480,315306,316214,317293,317946,319189,320205,314693.833333333
"Monroe County","MS","",89653,89662,89716,89660,90028,90372,90654,90799,90898,91045,91126,91315,90410.6666666667
"Scotts Bluff County","NE","Scottsbluff",127771,128285,128735,129192,129621,130182,130641,131173,131611,132077,132795,133513,130466.333333333
"Greenup County","KY","Huntington-Ashland",86191,86771,87296,87442,87658,87857,88219,88606,89141,89573,89402,89146,88108.5
"Boone County","AR","Harrison",115403,115787,116180,116624,116975,117342,117652,117956,118356,118809,119458,120054,117549.666666667
"Miami County","IN","Peru",78133,78861,79584,79976,80362,80803,81222,81670,82069,82341,82659,82959,80886.5833333333
"Coshocton County","OH","Coshocton",99928,100510,101000,101599,102185,102721,103115,103487,103891,104281,104871,105534,102760.166666667
"Gloucester County","VA","Virginia Beach-Norfolk-Newport News",229349,229353,229759,230167,230707,231173,231639,231881,232074,232367,233381,234729,231381.583333333
"Green County","WI","Madison",157618,158512,159385,160365,161192,162030,162732,163527,164181,164929,165665,166480,162218
"Jasper County","IA","Newton",120123,120181,120358,120855,121287,121124,120872,120617,120889,121202,121561,121782,120904.25
"Addison County","VT","",247329,248167,249033,249578,250567,251232,251813,252237,252559,252971,253556,254259,251108.416666667
"Finney County","KS","Garden City",153193,153980,154751,155578,156444,157325,158118,158816,159517,160223,161060,161839,157570.333333333
"Logan County","WV","Logan",64742,65167,65484,65629,65727,65739,65766,65853,65934,66097,66429,66817,65782
"Matagorda County","TX","Bay City",142359,142478,142417,142961,143640,144450,145226,145634,146167,146483,146985,147216,144668
"Dodge County","NE","Fremont",128268,128906,129549,130356,131207,132087,132887,133571,134165,134723,135573,136453,132312.083333333
"McLeod County","MN","Hutchinson",161376,162635,164092,165406,165218,165610,165905,169425,172323,175067,176229,176382,168305.666666667
"Independence County","AR","Batesville",86951,87298,87680,87978,88345,88645,88987,89307,89674,89981,90242,90480,88797.3333333333
"Houghton County","MI","Houghton",102519,102985,103457,103855,104185,104586,104987,105505,105825,106047,106354,106811,104759.666666667
"Steele County","MN","Owatonna",171133,172135,173040,173903,174696,175362,175720,176109,176445,177116,178020,178928,175217.25
"Brown County","SD","Aberdeen",161926,162450,163362,164270,165289,166011,166779,167282,167787,168330,169039,169667,166016
"Summit County","UT","Summit Park",681893,685626,687682,693283,695564,699575,700862,704596,705953,711608,719664,727796,701175.166666667
"Ware County","GA","Waycross",71848,72126,72391,72712,72986,73247,73517,73795,74072,74427,75019,75554,73474.5
"Cowley County","KS","Arkansas City-Winfield",78429,78629,78695,78631,78621,78568,78518,78777,79240,79693,79935,80107,78986.9166666667
"Albany County","WY","Laramie",226290,227343,228094,228486,228851,229553,230290,230861,231231,231771,232327,233114,229850.916666667
"Lincoln County","NE","North Platte",136723,137342,137970,138575,139172,139768,139967,140046,140103,140537,141342,142169,139476.166666667
"Hale County","TX","Plainview",76174,76616,77085,77346,77604,77823,78112,78272,78504,78718,79029,79273,77879.6666666667
"Halifax County","VA","",97813,98133,98390,98388,98055,97812,97755,98001,98488,98781,99184,99478,98356.5
"Webster County","MO","Springfield",135217,136200,137073,137947,138951,140027,141017,141906,142601,143308,143943,144654,140237
"Scotland County","NC","Laurinburg",70673,71027,71344,71700,71914,72162,72251,72322,72383,72632,73027,73336,72064.25
"Perry County","OH","Columbus",91895,92541,93214,93849,94434,94874,95332,95845,96487,96994,97663,98237,95113.75
"Lee County","IL","Dixon",95542,95730,95934,96201,96360,96514,96515,96586,96687,96802,97056,97330,96438.0833333333
"Douglas County","MN","Alexandria",211494,212744,213899,215095,216135,217035,217726,218430,219203,220112,221290,222343,217125.5
"Oneida County","WI","",175636,176747,177860,178667,179561,180558,181163,181570,181631,182040,182530,183148,180092.583333333
"Saint Bernard Parish","LA","New Orleans-Metairie",137253,136729,137029,137149,137244,137563,138041,138459,138791,139183,140067,140438,138162.166666667
"Lee County","IA","Fort Madison-Keokuk",87624,87942,88228,88450,88703,88740,88749,88768,88930,89070,89255,89406,88655.4166666667
"Prince George County","VA","Richmond",203080,203509,204040,204510,205052,205506,205853,206063,206314,206818,207750,208831,205610.5
"Jasper County","TX","",106095,106949,107850,108417,109037,109699,110213,110342,110495,110736,111343,111700,109406.333333333
"Cocke County","TN","Newport",95419,96086,96631,97055,97573,98148,98508,98920,99361,99927,100354,100650,98219.3333333333
"Beauregard Parish","LA","DeRidder",153731,153554,153710,153732,153667,153583,153731,153973,154313,154779,155671,156374,154234.833333333
"Whitley County","KY","London",80698,81218,81587,81878,82096,82088,82004,82102,82266,82617,83033,83092,82056.5833333333
"Wapello County","IA","Ottumwa",73292,73429,73530,73745,73985,74138,74188,74230,74276,74322,74501,74671,74025.5833333333
"Clark County","KY","Lexington-Fayette",137516,137748,138342,138792,139177,139589,139998,140413,140764,140656,140674,140788,139538.083333333
"Barry County","MO","",117166,118002,118902,119578,120160,120624,121027,121513,121892,122425,122904,123480,120639.416666667
"Laclede County","MO","Lebanon",120289,120893,121311,121834,122185,122639,123121,123687,124175,124601,125081,125578,122949.5
"Morgan County","IL","Jacksonville",91419,91729,92052,92257,92362,92439,92613,92832,93046,93244,93632,94032,92638.0833333333
"Greenbrier County","WV","",111626,112429,112994,113349,113411,113523,113610,113717,114129,114245,114755,115171,113579.916666667
"Montgomery County","KS","Coffeyville",59716,59524,59213,58994,58785,58778,58558,58380,58140,58015,57908,57830,58653.4166666667
"Carlton County","MN","Duluth",166194,167096,167902,168676,169387,170015,170577,171064,171494,172110,172893,173728,170094.666666667
"Sagadahoc County","ME","Portland-South Portland",211570,212654,213657,214687,215726,216818,217735,218755,219724,220704,221344,222118,217124.333333333
"Isle of Wight County","VA","Virginia Beach-Norfolk-Newport News",259218,259805,260377,260897,261801,262515,263147,263706,264074,264585,265427,266850,262700.166666667
"Seneca County","NY","Seneca Falls",112158,112807,113445,113905,114371,114757,115310,115819,116361,116827,117221,117619,115050
"Bladen County","NC","",83858,84434,84994,85459,85706,85966,86114,86516,86878,87244,87807,88304,86106.6666666667
"Chambers County","TX","Houston-The Woodlands-Sugar Land",231183,232252,233230,234334,235370,236321,237163,237847,238596,239522,240653,241733,236517
"Hill County","TX","",97667,98166,98646,99029,99442,99809,100256,100653,100940,101143,101333,101694,99898.1666666667
"Weakley County","TN","Martin",89397,90077,90622,91130,91532,91894,92219,92609,92907,93213,93473,93439,91876
"Howard County","TX","Big Spring",111877,112829,113473,114346,114932,115747,116466,116387,116281,116466,117650,118387,115403.416666667
"Bureau County","IL","Ottawa-Peru",90306,90385,90309,90265,90322,90524,90733,90847,90973,91068,91288,91525,90712.0833333333
"Clarendon County","SC","",110687,111325,111918,112144,112208,112399,112608,113106,113510,113839,114024,114314,112673.5
"Lassen County","CA","Susanville",162665,163141,163571,163819,163943,164176,164144,164108,163742,163718,163810,164040,163739.75
"Madison County","NE","Norfolk",140676,141548,142517,143439,144404,145320,146157,146872,147527,148211,149208,150199,145506.5
"Pulaski County","VA","Blacksburg-Christiansburg-Radford",139754,140197,140516,140788,141134,141474,141768,141976,142301,142690,143381,144181,141680
"Lincoln County","MS","Brookhaven",106124,106556,107098,107384,107919,108443,109099,109742,110537,111418,112284,112485,109090.75
"De Soto County","FL","Arcadia",117705,118436,119175,120044,120906,121752,122646,123461,124269,125034,125667,126163,122104.833333333
"Morrow County","OH","Columbus",139301,140171,140980,141873,142738,143450,144063,144610,145192,145673,146358,147222,143469.25
"Christian County","IL","Taylorville",79448,79797,80090,80416,80667,80784,80826,80916,81096,81278,81544,81864,80727.1666666667
"Panola County","MS","",96014,96232,96261,96489,96772,96992,97128,97287,97640,98050,98127,98350,97111.8333333333
"Clark County","WI","",107023,107655,108404,109260,109665,109902,110022,110479,110933,111312,111705,112098,109871.5
"Harvey County","KS","Wichita",120394,120834,121159,121665,122173,122892,123353,123784,124053,124445,124801,125005,122879.833333333
"McClain County","OK","Oklahoma City",158981,159282,159698,159831,160433,160996,161617,162254,162978,163750,164122,164510,161537.666666667
"Putnam County","OH","",139354,140118,140720,141204,141714,142323,142885,143415,144021,144649,145416,146115,142661.166666667
"Lincoln County","ME","",219469,220522,221403,222122,222851,223672,224509,225112,225684,226408,227176,227971,223908.25
"Williamsburg County","SC","",68674,68797,68876,68871,68639,68764,68904,68980,68906,68806,69178,69692,68923.9166666667
"Adams County","IN","Decatur",131864,132878,133801,134570,135282,136028,136764,137577,138418,138966,139554,140043,136312.083333333
"Geary County","KS","Junction City",144296,144224,144199,143974,143865,143697,143492,143452,143517,143821,144009,144215,143896.75
"Lawrence County","AL","Decatur",106761,107374,107911,108424,108760,109217,109640,110142,110682,111273,111899,112470,109546.083333333
"Lincoln County","OK","Oklahoma City",87312,87731,87843,88336,88772,89365,89862,90323,90723,91054,91360,90933,89467.8333333333
"Effingham County","IL","Effingham",131492,131907,132417,132975,133422,133749,134113,134446,134831,135228,135851,136537,133914
"Chambers County","AL","Valley",63171,63394,63559,63804,63914,63967,64036,64179,64443,64762,65123,65403,64146.25
"Silver Bow County","MT","Butte-Silver Bow",131170,131922,132709,133300,133872,134482,135222,135957,136517,136975,137363,137840,134777.416666667
"Steuben County","IN","Angola",158197,159160,160124,161074,161859,162603,163299,164144,164460,165052,165606,166716,162691.166666667
"Bolivar County","MS","Cleveland",113276,113757,114240,114692,114913,115043,115267,115783,116423,116946,117208,117477,115418.75
"Evangeline Parish","LA","",76345,76963,77683,78834,79098,79481,79778,80232,80388,80729,81139,81627,79358.0833333333
"Macon County","NC","",191241,191839,192200,193048,193799,194521,195024,195600,196167,196683,197213,198257,194632.666666667
"Dare County","NC","Kill Devil Hills",335183,333002,330572,331391,332401,334181,335205,336083,335640,335824,336135,337004,334385.083333333
"Fannin County","TX","Bonham",117277,117874,118538,119248,119993,120685,121060,121274,121648,122271,123000,123589,120538.083333333
"Ford County","KS","Dodge City",102399,102674,103079,103473,103910,104345,104002,103662,103404,103835,104505,104979,103688.916666667
"Washington County","TX","Brenham",206011,207051,207921,208987,210003,210964,211815,212522,213358,214119,215090,215936,211148.083333333
"Sioux County","IA","",168234,169127,170090,170902,171625,172248,172680,173204,173449,173806,174199,174770,172027.833333333
"Lyon County","KS","Emporia",106584,106915,107280,107707,108040,108409,108319,108407,108505,108923,109308,109559,108163
"Preston County","WV","Morgantown",108136,108801,109465,109913,109999,110079,110229,110532,110911,111111,111524,111957,110221.416666667
"Gibson County","IN","",107643,108459,109279,109905,110482,111076,111673,112286,112885,113508,114202,114890,111357.333333333
"Orange County","VA","",221540,222075,222717,223372,224123,224827,225377,225762,226120,226658,227768,229065,224950.333333333
"Jasper County","IN","Chicago-Naperville-Elgin",166679,167288,167826,168471,169141,169816,170520,170742,170977,171704,172836,173965,169997.083333333
"Randolph County","IL","",88494,88584,88806,88983,88840,88545,88249,88095,88069,88286,88644,89008,88550.25
"Kendall County","TX","San Antonio-New Braunfels",360965,362206,363235,364516,365526,366670,367724,368442,369291,370619,372297,373846,367111.416666667
"Iberville Parish","LA","Baton Rouge",157836,158726,159680,160253,160142,160189,160328,160533,160852,160778,161424,161935,160223
"Lafayette County","MO","Kansas City",127846,128652,129412,130120,130733,131409,132340,133183,133940,134526,135224,135916,131941.75
"Lincoln County","TN","",122109,122445,123020,123671,124395,124959,125630,126041,126614,127093,127684,128198,125154.916666667
"Marion County","IA","Pella",147310,148174,149118,149870,150617,151156,151642,152150,152685,153185,153715,154226,151154
"Whitley County","IN","Fort Wayne",148926,149566,150140,150999,151760,152423,153084,153758,154488,155214,156012,156846,152768
"Jackson County","OH","Jackson",79600,80169,80916,81707,82473,83009,83427,83725,84200,84657,85205,85636,82893.6666666667
"Clinton County","IN","Frankfort",100281,100598,100982,101525,102117,102721,103371,104059,104581,105206,105756,106421,103134.833333333
"Morrison County","MN","",185204,186233,187236,188150,189073,189749,190400,190859,191302,191867,192920,193955,189745.666666667
"Greene County","IN","",101827,102313,102823,103353,103733,104171,104585,105046,105417,105837,106331,106801,104353.083333333
