"state","county","ownership","resident_count","avg_annual_pay","position"
"Montana","Lewis and Clark County","Total Covered","2,987","46,252",22
"Montana","Liberty County","Total Covered","94","31,511",14
"Montana","Lincoln County","Total Covered","737","35,364",14
"Montana","McCone County","Total Covered","79","38,737",13
"Montana","Madison County","Total Covered","492","40,627",14
"Montana","Meagher County","Total Covered","114","30,337",14
"Montana","Mineral County","Total Covered","151","30,973",14
"Montana","Missoula County","Total Covered","5,367","42,328",15
"Montana","Musselshell County","Total Covered","157","46,943",18
"Montana","Park County","Total Covered","1,003","35,554",11
"Montana","Petroleum County","Total Covered","21","26,656",16
"Montana","Phillips County","Total Covered","186","33,153",15
"Montana","Pondera County","Total Covered","233","32,694",14
"Montana","Powder River County","Total Covered","97","30,125",19
"Montana","Powell County","Total Covered","233","39,499",13
"Montana","Prairie County","Total Covered","53","38,282",14
"Montana","Ravalli County","Total Covered","1,854","36,743",14
"Montana","Richland County","Total Covered","639","52,759",15
"Montana","Roosevelt County","Total Covered","281","39,708",16
"Montana","Rosebud County","Total Covered","250","50,461",14
"Montana","Sanders County","Total Covered","441","33,063",14
"Montana","Sheridan County","Total Covered","222","39,265",15
"Montana","Silver Bow County","Total Covered","1,328","41,724",17
"Montana","Stillwater County","Total Covered","337","61,657",17
"Montana","Sweet Grass County","Total Covered","236","50,546",18
"Montana","Teton County","Total Covered","274","34,417",12
"Montana","Toole County","Total Covered","232","43,260",12
"Montana","Treasure County","Total Covered","36","35,294",15
"Montana","Valley County","Total Covered","356","38,374",13
"Montana","Wheatland County","Total Covered","94","36,289",16
"Montana","Wibaux County","Total Covered","46","32,048",13
"Montana","Yellowstone County","Total Covered","6,785","48,008",18
"Montana","Unknown Or Undefined","Total Covered","3,366","69,324",20
"Nebraska","Adams County","Total Covered","1,146","39,427",12
"Nebraska","Antelope County","Total Covered","287","36,721",15
"Nebraska","Arthur County","Total Covered","16","28,598",13
"Nebraska","Banner County","Total Covered","10","36,767",13
"Nebraska","Blaine County","Total Covered","25","35,137",13
"Nebraska","Boone County","Total Covered","271","37,488",12
"Nebraska","Box Butte County","Total Covered","431","36,707",16
"Nebraska","Boyd County","Total Covered","105","29,475",11
"Nebraska","Brown County","Total Covered","175","34,639",12
"Nebraska","Buffalo County","Total Covered","1,938","39,875",14
"Nebraska","Burt County","Total Covered","266","36,306",11
"Nebraska","Butler County","Total Covered","279","39,890",13
"Nebraska","Cass County","Total Covered","697","37,749",11
"Nebraska","Cedar County","Total Covered","346","35,678",12
"Nebraska","Chase County","Total Covered","234","36,755",12
"Nebraska","Cherry County","Total Covered","332","31,466",13
"Nebraska","Cheyenne County","Total Covered","386","48,310",15
"Nebraska","Clay County","Total Covered","291","42,104",11
"Nebraska","Colfax County","Total Covered","320","43,393",13
"Nebraska","Cuming County","Total Covered","437","39,940",13
"Nebraska","Custer County","Total Covered","507","37,481",13
"Nebraska","Dakota County","Total Covered","525","46,297",13
"Nebraska","Dawes County","Total Covered","347","33,705",12
"Nebraska","Dawson County","Total Covered","847","39,472",13
"Nebraska","Deuel County","Total Covered","82","31,598",12
"Nebraska","Dixon County","Total Covered","146","36,406",12
"Nebraska","Dodge County","Total Covered","1,179","39,819",12
"Nebraska","Douglas County","Total Covered","18,783","52,240",14
"Nebraska","Dundy County","Total Covered","92","38,534",12
"Nebraska","Fillmore County","Total Covered","297","39,772",15
"Nebraska","Franklin County","Total Covered","122","31,140",15
"Nebraska","Frontier County","Total Covered","92","34,865",15
"Nebraska","Furnas County","Total Covered","240","35,485",13
"Nebraska","Gage County","Total Covered","789","36,799",11
"Nebraska","Garden County","Total Covered","89","32,262",13
"Nebraska","Garfield County","Total Covered","125","29,860",15
"Nebraska","Gosper County","Total Covered","70","35,789",13
"Nebraska","Grant County","Total Covered","58","29,550",12
"Nebraska","Greeley County","Total Covered","121","31,973",14
"Nebraska","Hall County","Total Covered","2,129","40,046",11
"Nebraska","Hamilton County","Total Covered","378","43,295",15
"Nebraska","Harlan County","Total Covered","149","32,048",13
"Nebraska","Hayes County","Total Covered","37","31,860",12
"Nebraska","Hitchcock County","Total Covered","100","36,267",16
"Nebraska","Holt County","Total Covered","561","36,361",11
"Nebraska","Hooker County","Total Covered","38","27,072",13
"Nebraska","Howard County","Total Covered","224","33,878",13
"Nebraska","Jefferson County","Total Covered","289","35,244",16
"Nebraska","Johnson County","Total Covered","152","39,609",14
"Nebraska","Kearney County","Total Covered","221","38,171",14
"Nebraska","Keith County","Total Covered","415","34,581",12
"Nebraska","Keya Paha County","Total Covered","32","28,999",16
"Nebraska","Kimball County","Total Covered","157","37,296",14
"Nebraska","Knox County","Total Covered","344","33,456",11
"Nebraska","Lancaster County","Total Covered","10,200","45,324",16
"Nebraska","Lincoln County","Total Covered","1,287","39,710",14
"Nebraska","Logan County","Total Covered","40","30,453",12
"Nebraska","Loup County","Total Covered","21","24,736",11
"Nebraska","McPherson County","Total Covered","12","32,318",16
"Nebraska","Madison County","Total Covered","1,487","41,015",14
"Nebraska","Merrick County","Total Covered","286","39,464",14
"Nebraska","Morrill County","Total Covered","197","36,954",14
"Nebraska","Nance County","Total Covered","139","33,483",12
"Nebraska","Nemaha County","Total Covered","236","51,827",13
"Nebraska","Nuckolls County","Total Covered","194","33,029",15
"Nebraska","Otoe County","Total Covered","551","38,712",11
"Nebraska","Pawnee County","Total Covered","105","35,208",13
"Nebraska","Perkins County","Total Covered","160","41,675",14
"Nebraska","Phelps County","Total Covered","434","42,210",13
"Nebraska","Pierce County","Total Covered","255","35,909",13
"Nebraska","Platte County","Total Covered","1,175","43,075",13
"Nebraska","Polk County","Total Covered","186","35,862",11
"Nebraska","Red Willow County","Total Covered","479","36,935",17
"Nebraska","Richardson County","Total Covered","329","33,089",17
"Nebraska","Rock County","Total Covered","61","34,734",11
"Nebraska","Saline County","Total Covered","396","42,467",13
"Nebraska","Sarpy County","Total Covered","4,030","46,955",12
"Nebraska","Saunders County","Total Covered","614","36,623",15
"Nebraska","Scotts Bluff County","Total Covered","1,456","39,068",19
"Nebraska","Seward County","Total Covered","523","41,715",13
"Nebraska","Sheridan County","Total Covered","261","31,087",15
"Nebraska","Sherman County","Total Covered","114","30,006",14
"Nebraska","Sioux County","Total Covered","26","33,036",12
"Nebraska","Stanton County","Total Covered","107","66,396",14
"Nebraska","Thayer County","Total Covered","258","37,380",13
"Nebraska","Thomas County","Total Covered","36","33,619",13
"Nebraska","Thurston County","Total Covered","182","42,077",15
"Nebraska","Valley County","Total Covered","244","35,676",13
"Nebraska","Washington County","Total Covered","668","53,576",17
"Nebraska","Wayne County","Total Covered","280","36,298",12
"Nebraska","Webster County","Total Covered","134","31,712",14
"Nebraska","Wheeler County","Total Covered","41","34,686",14
"Nebraska","York County","Total Covered","617","39,063",11
"Nebraska","Unknown Or Undefined","Total Covered","6,077","69,346",20
"Nevada","Churchill County","Total Covered","638","47,825",16
"Nevada","Clark County","Total Covered","54,879","49,244",12
"Nevada","Douglas County","Total Covered","1,835","46,671",14
"Nevada","Elko County","Total Covered","1,364","51,242",11
"Nevada","Esmeralda County","Total Covered","30","46,504",16
"Nevada","Eureka County","Total Covered","51","100,401",13
"Nevada","Humboldt County","Total Covered","503","56,630",15
"Nevada","Lander County","Total Covered","127","79,840",13
"Nevada","Lincoln County","Total Covered","131","37,947",14
"Nevada","Lyon County","Total Covered","1,045","42,681",11
"Nevada","Mineral County","Total Covered","90","50,518",14
"Nevada","Nye County","Total Covered","857","51,133",10
"Nevada","Pershing County","Total Covered","115","57,256",15
"Nevada","Storey County","Total Covered","257","55,842",13
"Nevada","Washoe County","Total Covered","14,807","50,671",13
"Nevada","White Pine County","Total Covered","277","57,621",17
"Nevada","Carson City","Total Covered","2,089","50,616",11
"Nevada","Unknown Or Undefined","Total Covered","1,821","88,969",20
"New Hampshire","Belknap County","Total Covered","2,042","44,253",14
"New Hampshire","Carroll County","Total Covered","2,005","36,938",14
"New Hampshire","Cheshire County","Total Covered","2,138","46,583",15
"New Hampshire","Coos County","Total Covered","1,002","38,986",11
"New Hampshire","Grafton County","Total Covered","3,308","57,495",14
"New Hampshire","Hillsborough County","Total Covered","12,135","61,459",19
"New Hampshire","Merrimack County","Total Covered","5,171","52,648",16
"New Hampshire","Rockingham County","Total Covered","10,990","55,566",17
"New Hampshire","Strafford County","Total Covered","2,896","52,234",16
"New Hampshire","Sullivan County","Total Covered","1,101","43,475",15
"New Hampshire","Unknown Or Undefined","Total Covered","9,827","111,115",20
"New Jersey","Atlantic County","Total Covered","6,485","46,678",15
"New Jersey","Bergen County","Total Covered","32,605","65,519",13
"New Jersey","Burlington County","Total Covered","10,921","57,597",17
"New Jersey","Camden County","Total Covered","12,010","54,300",13
"New Jersey","Cape May County","Total Covered","3,848","37,866",15
"New Jersey","Cumberland County","Total Covered","3,125","46,163",17
"New Jersey","Essex County","Total Covered","20,315","70,403",12
"New Jersey","Gloucester County","Total Covered","6,264","46,870",17
"New Jersey","Hudson County","Total Covered","14,914","77,795",13
"New Jersey","Hunterdon County","Total Covered","3,993","65,801",16
"New Jersey","Mercer County","Total Covered","11,003","71,408",13
"New Jersey","Middlesex County","Total Covered","22,085","65,608",16
"New Jersey","Monmouth County","Total Covered","19,886","55,788",15
"New Jersey","Morris County","Total Covered","16,863","83,083",13
"New Jersey","Ocean County","Total Covered","13,320","44,421",12
"New Jersey","Passaic County","Total Covered","12,409","53,757",14
"New Jersey","Salem County","Total Covered","1,293","57,315",12
"New Jersey","Somerset County","Total Covered","10,102","87,535",15
"New Jersey","Sussex County","Total Covered","3,450","47,105",13
"New Jersey","Union County","Total Covered","14,256","68,842",12
"New Jersey","Warren County","Total Covered","2,746","49,784",13
"New Jersey","Unknown Or Undefined","Total Covered","26,713","101,043",20
"New Mexico","Bernalillo County","Total Covered","19,116","47,415",17
"New Mexico","Catron County","Total Covered","102","30,825",13
"New Mexico","Chaves County","Total Covered","1,832","35,730",13
"New Mexico","Cibola County","Total Covered","489","36,209",13
"New Mexico","Colfax County","Total Covered","532","32,119",13
"New Mexico","Curry County","Total Covered","1,243","36,264",12
"New Mexico","De Baca County","Total Covered","79","33,988",14
"New Mexico","Dona Ana County","Total Covered","4,854","38,355",15
"New Mexico","Eddy County","Total Covered","1,808","59,727",11
"New Mexico","Grant County","Total Covered","755","41,689",12
"New Mexico","Guadalupe County","Total Covered","165","30,222",16
"New Mexico","Harding County","Total Covered","38","34,267",14
"New Mexico","Hidalgo County","Total Covered","165","39,133",14
"New Mexico","Lea County","Total Covered","2,023","54,176",10
"New Mexico","Lincoln County","Total Covered","813","31,764",14
"New Mexico","Los Alamos County","Total Covered","451","85,004",17
"New Mexico","Luna County","Total Covered","535","35,322",11
"New Mexico","Mckinley County","Total Covered","1,265","35,050",15
"New Mexico","Mora County","Total Covered","133","32,334",11
"New Mexico","Otero County","Total Covered","1,177","37,849",12
"New Mexico","Quay County","Total Covered","330","31,765",11
"New Mexico","Rio Arriba County","Total Covered","839","35,646",17
"New Mexico","Roosevelt County","Total Covered","447","35,301",16
"New Mexico","Sandoval County","Total Covered","2,353","40,365",15
"New Mexico","San Juan County","Total Covered","2,953","45,797",15
"New Mexico","San Miguel County","Total Covered","788","30,914",17
"New Mexico","Santa Fe County","Total Covered","5,787","44,416",15
"New Mexico","Sierra County","Total Covered","342","30,681",13
"New Mexico","Socorro County","Total Covered","374","37,666",14
"New Mexico","Taos County","Total Covered","1,325","32,462",11
"New Mexico","Torrance County","Total Covered","328","34,796",15
"New Mexico","Union County","Total Covered","190","34,799",12
"New Mexico","Valencia County","Total Covered","1,305","35,349",15
"New Mexico","Unknown Or Undefined","Total Covered","5,353","60,379",20
"New York","Albany County","Total Covered","10,262","58,298",13
"New York","Allegany County","Total Covered","925","39,772",15
"New York","Bronx County","Total Covered","18,841","55,809",12
"New York","Broome County","Total Covered","4,460","44,836",13
"New York","Cattaraugus County","Total Covered","1,793","40,104",18
"New York","Cayuga County","Total Covered","1,713","44,330",13
"New York","Chautauqua County","Total Covered","3,118","40,030",17
"New York","Chemung County","Total Covered","1,924","47,016",14
"New York","Chenango County","Total Covered","1,052","45,564",15
"New York","Clinton County","Total Covered","1,997","45,354",14
"New York","Columbia County","Total Covered","2,023","40,990",15
"New York","Cortland County","Total Covered","1,103","41,245",15
"New York","Delaware County","Total Covered","1,174","44,794",15
"New York","Dutchess County","Total Covered","8,325","53,668",15
"New York","Erie County","Total Covered","24,332","50,338",11
"New York","Essex County","Total Covered","1,254","41,493",12
"New York","Franklin County","Total Covered","1,139","44,031",15
"New York","Fulton County","Total Covered","1,217","40,513",13
"New York","Genesee County","Total Covered","1,480","41,236",14
"New York","Greene County","Total Covered","1,256","41,468",13
"New York","Hamilton County","Total Covered","240","34,785",15
"New York","Herkimer County","Total Covered","1,247","38,727",15
"New York","Jefferson County","Total Covered","2,845","41,607",16
"New York","Kings County","Total Covered","63,058","48,817",12
"New York","Lewis County","Total Covered","584","40,247",12
"New York","Livingston County","Total Covered","1,467","41,626",17
"New York","Madison County","Total Covered","1,606","41,564",14
"New York","Monroe County","Total Covered","18,673","51,604",13
"New York","Montgomery County","Total Covered","1,209","40,992",17
"New York","Nassau County","Total Covered","53,519","61,906",13
"New York","New York County","Total Covered","127,161","123,516",15
"New York","Niagara County","Total Covered","4,820","42,375",14
"New York","Oneida County","Total Covered","5,255","43,590",13
"New York","Onondaga County","Total Covered","12,677","51,989",15
"New York","Ontario County","Total Covered","3,203","47,351",14
"New York","Orange County","Total Covered","10,433","47,873",13
"New York","Orleans County","Total Covered","788","42,735",14
"New York","Oswego County","Total Covered","2,347","47,036",13
"New York","Otsego County","Total Covered","1,559","43,353",13
"New York","Putnam County","Total Covered","3,062","53,640",13
"New York","Queens County","Total Covered","53,129","56,065",13
"New York","Rensselaer County","Total Covered","3,306","51,568",17
"New York","Richmond County","Total Covered","9,830","52,722",15
"New York","Rockland County","Total Covered","10,812","53,354",15
"New York","St. Lawrence County","Total Covered","2,143","46,110",19
"New York","Saratoga County","Total Covered","5,955","51,356",15
"New York","Schenectady County","Total Covered","3,436","56,108",18
"New York","Schoharie County","Total Covered","691","41,081",16
"New York","Schuyler County","Total Covered","431","39,519",15
"New York","Seneca County","Total Covered","757","44,568",13
"New York","Steuben County","Total Covered","2,123","58,083",14
"New York","Suffolk County","Total Covered","52,675","60,419",14
"New York","Sullivan County","Total Covered","2,018","42,138",15
"New York","Tioga County","Total Covered","901","51,291",12
"New York","Tompkins County","Total Covered","2,642","54,453",15
"New York","Ulster County","Total Covered","5,267","44,020",13
"New York","Warren County","Total Covered","2,440","44,073",13
"New York","Washington County","Total Covered","1,198","43,788",17
"New York","Wayne County","Total Covered","2,048","42,424",12
"New York","Westchester County","Total Covered","35,999","73,081",18
"New York","Wyoming County","Total Covered","894","43,101",14
"New York","Yates County","Total Covered","641","35,563",12
"New York","Unknown Or Undefined","Total Covered","34,423","97,147",20
"North Carolina","Alamance County","Total Covered","3,485","41,042",15
"North Carolina","Alexander County","Total Covered","568","34,195",16
"North Carolina","Alleghany County","Total Covered","302","31,674",16
"North Carolina","Anson County","Total Covered","459","35,213",12
"North Carolina","Ashe County","Total Covered","651","35,089",11
"North Carolina","Avery County","Total Covered","591","32,688",12
"North Carolina","Beaufort County","Total Covered","1,207","38,477",15
"North Carolina","Bertie County","Total Covered","315","32,897",13
"North Carolina","Bladen County","Total Covered","613","36,245",13
"North Carolina","Brunswick County","Total Covered","2,890","39,280",16
"North Carolina","Buncombe County","Total Covered","9,385","43,371",15
"North Carolina","Burke County","Total Covered","1,458","37,324",12
"North Carolina","Cabarrus County","Total Covered","4,768","40,630",15
"North Carolina","Caldwell County","Total Covered","1,367","39,617",15
"North Carolina","Camden County","Total Covered","181","36,209",13
"North Carolina","Carteret County","Total Covered","2,216","34,573",15
"North Carolina","Caswell County","Total Covered","282","34,844",14
"North Carolina","Catawba County","Total Covered","4,423","43,160",14
"North Carolina","Chatham County","Total Covered","1,502","38,070",14
"North Carolina","Cherokee County","Total Covered","723","33,650",15
"North Carolina","Chowan County","Total Covered","381","36,354",13
"North Carolina","Clay County","Total Covered","258","31,626",11
"North Carolina","Cleveland County","Total Covered","1,992","40,360",16
"North Carolina","Columbus County","Total Covered","1,071","35,624",15
"North Carolina","Craven County","Total Covered","2,301","43,493",13
"North Carolina","Cumberland County","Total Covered","6,202","43,206",17
"North Carolina","Currituck County","Total Covered","734","35,727",16
"North Carolina","Dare County","Total Covered","1,973","33,755",11
"North Carolina","Davidson County","Total Covered","2,854","40,226",15
"North Carolina","Davie County","Total Covered","885","36,399",12
"North Carolina","Duplin County","Total Covered","1,079","35,918",13
"North Carolina","Durham County","Total Covered","8,477","69,464",13
"North Carolina","Edgecombe County","Total Covered","921","36,999",16
"North Carolina","Forsyth County","Total Covered","9,196","51,129",14
"North Carolina","Franklin County","Total Covered","1,157","43,103",15
"North Carolina","Gaston County","Total Covered","4,310","41,413",13
"North Carolina","Gates County","Total Covered","162","33,782",12
"North Carolina","Graham County","Total Covered","185","35,566",13
"North Carolina","Granville County","Total Covered","932","44,689",16
"North Carolina","Greene County","Total Covered","331","35,103",13
"North Carolina","Guilford County","Total Covered","14,425","48,520",15
"North Carolina","Halifax County","Total Covered","989","34,839",14
"North Carolina","Harnett County","Total Covered","1,758","35,676",14
"North Carolina","Haywood County","Total Covered","1,538","36,410",14
"North Carolina","Henderson County","Total Covered","3,103","40,102",16
"North Carolina","Hertford County","Total Covered","475","38,060",15
"North Carolina","Hoke County","Total Covered","505","35,864",11
"North Carolina","Hyde County","Total Covered","208","32,588",11
"North Carolina","Iredell County","Total Covered","5,331","47,847",14
"North Carolina","Jackson County","Total Covered","1,046","36,791",14
"North Carolina","Johnston County","Total Covered","3,587","40,602",15
"North Carolina","Jones County","Total Covered","213","35,016",12
"North Carolina","Lee County","Total Covered","1,399","42,001",10
"North Carolina","Lenoir County","Total Covered","1,319","38,149",13
"North Carolina","Lincoln County","Total Covered","1,798","40,910",14
"North Carolina","McDowell County","Total Covered","778","36,287",15
"North Carolina","Macon County","Total Covered","1,182","34,053",12
"North Carolina","Madison County","Total Covered","400","34,209",14
"North Carolina","Martin County","Total Covered","495","31,495",13
"North Carolina","Mecklenburg County","Total Covered","38,245","66,908",18
"North Carolina","Mitchell County","Total Covered","377","38,186",15
"North Carolina","Montgomery County","Total Covered","510","36,839",17
"North Carolina","Moore County","Total Covered","2,578","39,462",12
"North Carolina","Nash County","Total Covered","2,142","40,665",11
"North Carolina","New Hanover County","Total Covered","8,338","45,202",18
"North Carolina","Northampton County","Total Covered","313","38,048",18
"North Carolina","Onslow County","Total Covered","3,131","34,836",13
"North Carolina","Orange County","Total Covered","4,054","56,728",13
"North Carolina","Pamlico County","Total Covered","291","30,672",14
"North Carolina","Pasquotank County","Total Covered","989","37,824",17
"North Carolina","Pender County","Total Covered","1,265","35,578",13
"North Carolina","Perquimans County","Total Covered","245","34,666",17
"North Carolina","Person County","Total Covered","725","41,411",13
"North Carolina","Pitt County","Total Covered","3,805","44,898",11
"North Carolina","Polk County","Total Covered","562","32,544",11
"North Carolina","Randolph County","Total Covered","2,536","36,432",15
"North Carolina","Richmond County","Total Covered","880","34,926",15
"North Carolina","Robeson County","Total Covered","1,970","34,678",14
"North Carolina","Rockingham County","Total Covered","1,628","35,420",17
"North Carolina","Rowan County","Total Covered","2,741","44,305",12
"North Carolina","Rutherford County","Total Covered","1,278","35,497",17
"North Carolina","Sampson County","Total Covered","1,151","37,813",14
"North Carolina","Scotland County","Total Covered","609","36,928",15
"North Carolina","Stanly County","Total Covered","1,346","36,068",13
"North Carolina","Stokes County","Total Covered","703","32,719",13
"North Carolina","Surry County","Total Covered","1,788","36,957",12
"North Carolina","Swain County","Total Covered","445","35,769",12
"North Carolina","Transylvania County","Total Covered","903","34,510",19
"North Carolina","Tyrrell County","Total Covered","98","32,672",14
"North Carolina","Union County","Total Covered","5,520","44,433",12
"North Carolina","Vance County","Total Covered","838","35,483",12
"North Carolina","Wake County","Total Covered","35,060","59,803",11
"North Carolina","Warren County","Total Covered","298","32,429",13
"North Carolina","Washington County","Total Covered","246","41,941",17
"North Carolina","Watauga County","Total Covered","1,696","35,993",14
"North Carolina","Wayne County","Total Covered","2,262","37,383",12
"North Carolina","Wilkes County","Total Covered","1,310","36,279",13
"North Carolina","Wilson County","Total Covered","1,889","44,568",13
"North Carolina","Yadkin County","Total Covered","671","36,320",13
"North Carolina","Yancey County","Total Covered","360","36,533",13
"North Carolina","Unknown Or Undefined","Total Covered","19,021","85,648",20
"North Dakota","Adams County","Total Covered","121","42,957",12
"North Dakota","Barnes County","Total Covered","426","39,598",13
"North Dakota","Benson County","Total Covered","140","39,096",13
"North Dakota","Billings County","Total Covered","47","43,477",15
"North Dakota","Bottineau County","Total Covered","309","43,700",16
"North Dakota","Bowman County","Total Covered","189","42,642",13
"North Dakota","Burke County","Total Covered","113","54,389",12
"North Dakota","Burleigh County","Total Covered","3,825","51,719",15
"North Dakota","Cass County","Total Covered","7,345","50,736",11
"North Dakota","Cavalier County","Total Covered","175","43,296",15
"North Dakota","Dickey County","Total Covered","260","36,883",13
"North Dakota","Divide County","Total Covered","135","53,047",13
"North Dakota","Dunn County","Total Covered","198","73,175",11
"North Dakota","Eddy County","Total Covered","99","32,905",11
"North Dakota","Emmons County","Total Covered","165","36,393",13
"North Dakota","Foster County","Total Covered","166","44,433",13
"North Dakota","Golden Valley County","Total Covered","91","35,942",20
"North Dakota","Grand Forks County","Total Covered","2,262","46,195",18
"North Dakota","Grant County","Total Covered","87","34,847",12
"North Dakota","Griggs County","Total Covered","102","37,325",13
"North Dakota","Hettinger County","Total Covered","132","44,215",16
"North Dakota","Kidder County","Total Covered","107","36,314",13
"North Dakota","LaMoure County","Total Covered","222","38,469",14
"North Dakota","Logan County","Total Covered","95","30,352",12
"North Dakota","McHenry County","Total Covered","191","44,601",14
"North Dakota","McIntosh County","Total Covered","147","35,785",15
"North Dakota","McKenzie County","Total Covered","785","76,012",15
"North Dakota","McLean County","Total Covered","371","57,752",13
"North Dakota","Mercer County","Total Covered","325","70,233",13
"North Dakota","Morton County","Total Covered","1,059","45,755",13
"North Dakota","Mountrail County","Total Covered","540","66,965",16
"North Dakota","Nelson County","Total Covered","167","34,716",13
"North Dakota","Oliver County","Total Covered","57","75,487",13
"North Dakota","Pembina County","Total Covered","389","46,058",14
"North Dakota","Pierce County","Total Covered","188","42,463",13
"North Dakota","Ramsey County","Total Covered","536","39,822",13
"North Dakota","Ransom County","Total Covered","258","37,211",13
"North Dakota","Renville County","Total Covered","134","39,833",15
"North Dakota","Richland County","Total Covered","631","41,804",15
"North Dakota","Rolette County","Total Covered","260","39,924",14
"North Dakota","Sargent County","Total Covered","164","44,776",14
"North Dakota","Sheridan County","Total Covered","51","26,802",15
"North Dakota","Sioux County","Total Covered","64","43,481",12
"North Dakota","Slope County","Total Covered","23","62,677",12
"North Dakota","Stark County","Total Covered","1,433","61,986",12
"North Dakota","Steele County","Total Covered","81","49,854",13
"North Dakota","Stutsman County","Total Covered","834","43,614",15
"North Dakota","Towner County","Total Covered","106","39,405",13
"North Dakota","Traill County","Total Covered","371","43,925",13
"North Dakota","Walsh County","Total Covered","518","40,350",12
"North Dakota","Ward County","Total Covered","2,390","49,890",11
"North Dakota","Wells County","Total Covered","206","35,744",12
"North Dakota","Williams County","Total Covered","2,048","79,404",15
"North Dakota","Unknown Or Undefined","Total Covered","751","76,341",20
"Ohio","Adams County","Total Covered","603","38,159",12
"Ohio","Allen County","Total Covered","2,489","45,251",12
"Ohio","Ashland County","Total Covered","1,141","38,791",14
"Ohio","Ashtabula County","Total Covered","2,095","37,298",16
"Ohio","Athens County","Total Covered","1,230","41,520",13
"Ohio","Auglaize County","Total Covered","1,062","44,965",15
"Ohio","Belmont County","Total Covered","1,649","41,497",14
"Ohio","Brown County","Total Covered","670","35,872",12
"Ohio","Butler County","Total Covered","7,883","49,195",13
"Ohio","Carroll County","Total Covered","554","36,822",14
"Ohio","Champaign County","Total Covered","688","41,864",16
"Ohio","Clark County","Total Covered","2,502","40,900",12
"Ohio","Clermont County","Total Covered","4,073","44,214",15
"Ohio","Clinton County","Total Covered","843","47,395",14
"Ohio","Columbiana County","Total Covered","2,119","37,952",17
"Ohio","Coshocton County","Total Covered","719","38,919",16
"Ohio","Crawford County","Total Covered","925","38,985",15
"Ohio","Cuyahoga County","Total Covered","35,951","57,271",15
"Ohio","Darke County","Total Covered","1,218","39,824",12
"Ohio","Defiance County","Total Covered","866","42,753",15
"Ohio","Delaware County","Total Covered","5,456","55,330",15
"Ohio","Erie County","Total Covered","1,978","38,571",11
"Ohio","Fairfield County","Total Covered","2,994","38,458",16
"Ohio","Fayette County","Total Covered","653","35,828",14
"Ohio","Franklin County","Total Covered","32,580","56,374",15
"Ohio","Fulton County","Total Covered","1,080","41,925",13
"Ohio","Gallia County","Total Covered","708","38,958",13
"Ohio","Geauga County","Total Covered","2,929","43,391",13
"Ohio","Greene County","Total Covered","3,587","55,126",13
"Ohio","Guernsey County","Total Covered","951","41,649",15
"Ohio","Hamilton County","Total Covered","23,900","60,410",15
"Ohio","Hancock County","Total Covered","1,820","50,831",14
"Ohio","Hardin County","Total Covered","525","36,251",13
"Ohio","Harrison County","Total Covered","343","48,156",15
"Ohio","Henry County","Total Covered","667","41,890",12
"Ohio","Highland County","Total Covered","769","35,203",15
"Ohio","Hocking County","Total Covered","532","32,829",14
"Ohio","Holmes County","Total Covered","1,406","39,979",13
"Ohio","Huron County","Total Covered","1,293","42,049",12
"Ohio","Jackson County","Total Covered","717","35,075",14
"Ohio","Jefferson County","Total Covered","1,394","41,396",16
"Ohio","Knox County","Total Covered","1,211","43,064",11
"Ohio","Lake County","Total Covered","6,244","45,485",11
"Ohio","Lawrence County","Total Covered","959","35,099",15
"Ohio","Licking County","Total Covered","3,454","42,312",14
"Ohio","Logan County","Total Covered","923","46,041",12
"Ohio","Lorain County","Total Covered","6,183","43,383",13
"Ohio","Lucas County","Total Covered","10,129","48,466",12
"Ohio","Madison County","Total Covered","860","43,590",14
"Ohio","Mahoning County","Total Covered","5,918","39,416",15
"Ohio","Marion County","Total Covered","1,240","41,280",13
"Ohio","Medina County","Total Covered","4,579","43,231",13
"Ohio","Meigs County","Total Covered","352","31,393",12
"Ohio","Mercer County","Total Covered","1,106","40,198",13
"Ohio","Miami County","Total Covered","2,315","43,022",12
"Ohio","Monroe County","Total Covered","354","35,852",13
"Ohio","Montgomery County","Total Covered","11,872","47,638",17
"Ohio","Morgan County","Total Covered","211","37,701",13
"Ohio","Morrow County","Total Covered","472","35,922",13
"Ohio","Muskingum County","Total Covered","1,851","40,360",16
"Ohio","Noble County","Total Covered","271","39,174",12
"Ohio","Ottawa County","Total Covered","1,143","43,068",13
"Ohio","Paulding County","Total Covered","398","37,216",15
"Ohio","Perry County","Total Covered","546","40,295",12
"Ohio","Pickaway County","Total Covered","930","45,223",15
"Ohio","Pike County","Total Covered","530","49,428",11
"Ohio","Portage County","Total Covered","3,344","44,720",14
"Ohio","Preble County","Total Covered","755","39,287",13
"Ohio","Putnam County","Total Covered","809","38,570",13
"Ohio","Richland County","Total Covered","2,753","39,534",15
"Ohio","Ross County","Total Covered","1,380","44,488",11
"Ohio","Sandusky County","Total Covered","1,411","41,132",15
"Ohio","Scioto County","Total Covered","1,422","38,369",13
"Ohio","Seneca County","Total Covered","1,155","37,174",13
"Ohio","Shelby County","Total Covered","1,027","50,503",13
"Ohio","Stark County","Total Covered","8,608","42,133",12
"Ohio","Summit County","Total Covered","14,317","49,525",13
"Ohio","Trumbull County","Total Covered","4,279","41,056",15
"Ohio","Tuscarawas County","Total Covered","2,328","39,179",17
"Ohio","Union County","Total Covered","1,320","58,518",12
