"state","county","ownership","resident_count","avg_annual_pay","position"
"Missouri","Newton County","Total Covered","1,346",40043,13
"Missouri","Nodaway County","Total Covered","573",35656,14
"Missouri","Oregon County","Total Covered","254",25151,13
"Missouri","Osage County","Total Covered","269",35914,12
"Missouri","Ozark County","Total Covered","206",25328,12
"Missouri","Pemiscot County","Total Covered","803",29454,15
"Missouri","Perry County","Total Covered","567",37960,12
"Missouri","Pettis County","Total Covered","1,220",35085,13
"Missouri","Phelps County","Total Covered","1,153",39431,13
"Missouri","Pike County","Total Covered","469",33084,11
"Missouri","Platte County","Total Covered","2,647",47196,13
"Missouri","Polk County","Total Covered","700",34784,11
"Missouri","Pulaski County","Total Covered","824",37669,14
"Missouri","Putnam County","Total Covered","129",28288,13
"Missouri","Ralls County","Total Covered","234",44967,12
"Missouri","Randolph County","Total Covered","670",36898,15
"Missouri","Ray County","Total Covered","419",35687,10
"Missouri","Reynolds County","Total Covered","288",34253,15
"Missouri","Ripley County","Total Covered","503",25543,13
"Missouri","St. Charles County","Total Covered","9,469",45720,18
"Missouri","St. Clair County","Total Covered","205",27453,16
"Missouri","Ste. Genevieve County","Total Covered","463",43519,21
"Missouri","St. Francois County","Total Covered","1,861",32292,19
"Missouri","St. Louis County","Total Covered","38,614",60542,16
"Missouri","Saline County","Total Covered","609",35545,13
"Missouri","Schuyler County","Total Covered","92",25991,15
"Missouri","Scotland County","Total Covered","146",31557,15
"Missouri","Scott County","Total Covered","1,404",37055,12
"Missouri","Shannon County","Total Covered","228",25631,14
"Missouri","Shelby County","Total Covered","199",28816,13
"Missouri","Stoddard County","Total Covered","971",36483,15
"Missouri","Stone County","Total Covered","741",29892,12
"Missouri","Sullivan County","Total Covered","147",40349,15
"Missouri","Taney County","Total Covered","1,958",31384,12
"Missouri","Texas County","Total Covered","596",30613,12
"Missouri","Vernon County","Total Covered","644",36865,13
"Missouri","Warren County","Total Covered","652",38458,13
"Missouri","Washington County","Total Covered","723",30024,17
"Missouri","Wayne County","Total Covered","441",25458,12
"Missouri","Webster County","Total Covered","769",33410,14
"Missouri","Worth County","Total Covered","67",26752,12
"Missouri","Wright County","Total Covered","479",30038,13
"Missouri","St. Louis City","Total Covered","14,314",60556,14
"Missouri","Unknown Or Undefined","Total Covered","17,523",69286,20
"Montana","Beaverhead County","Total Covered","526",36503,17
"Montana","Big Horn County","Total Covered","283",44583,15
"Montana","Blaine County","Total Covered","201",35538,13
"Montana","Broadwater County","Total Covered","201",36248,17
"Montana","Carbon County","Total Covered","503",34610,13
"Montana","Carter County","Total Covered","52",33275,13
"Montana","Cascade County","Total Covered","2,829",41595,14
"Montana","Chouteau County","Total Covered","211",33311,15
"Montana","Custer County","Total Covered","500",37461,13
"Montana","Daniels County","Total Covered","87",44340,14
"Montana","Dawson County","Total Covered","404",41626,13
"Montana","Deer Lodge County","Total Covered","286",38369,17
"Montana","Fallon County","Total Covered","176",51934,13
"Montana","Fergus County","Total Covered","544",37071,13
"Montana","Flathead County","Total Covered","4,929",41550,15
"Montana","Gallatin County","Total Covered","6,958",44179,15
"Montana","Garfield County","Total Covered","60",28434,15
"Montana","Glacier County","Total Covered","314",39277,14
"Montana","Golden Valley County","Total Covered","31",27418,20
"Montana","Granite County","Total Covered","149",32562,14
"Montana","Hill County","Total Covered","611",38552,11
"Montana","Jefferson County","Total Covered","387",42210,16
"Montana","Judith Basin County","Total Covered","99",32410,19
"Montana","Lake County","Total Covered","1,000",36174,11
"Montana","Lewis and Clark County","Total Covered","2,987",46252,22
"Montana","Liberty County","Total Covered","94",31511,14
"Montana","Lincoln County","Total Covered","737",35364,14
"Montana","McCone County","Total Covered","79",38737,13
"Montana","Madison County","Total Covered","492",40627,14
"Montana","Meagher County","Total Covered","114",30337,14
"Montana","Mineral County","Total Covered","151",30973,14
"Montana","Missoula County","Total Covered","5,367",42328,15
"Montana","Musselshell County","Total Covered","157",46943,18
"Montana","Park County","Total Covered","1,003",35554,11
"Montana","Petroleum County","Total Covered","21",26656,16
"Montana","Phillips County","Total Covered","186",33153,15
"Montana","Pondera County","Total Covered","233",32694,14
"Montana","Powder River County","Total Covered","97",30125,19
"Montana","Powell County","Total Covered","233",39499,13
"Montana","Prairie County","Total Covered","53",38282,14
"Montana","Ravalli County","Total Covered","1,854",36743,14
"Montana","Richland County","Total Covered","639",52759,15
"Montana","Roosevelt County","Total Covered","281",39708,16
"Montana","Rosebud County","Total Covered","250",50461,14
"Montana","Sanders County","Total Covered","441",33063,14
"Montana","Sheridan County","Total Covered","222",39265,15
"Montana","Silver Bow County","Total Covered","1,328",41724,17
"Montana","Stillwater County","Total Covered","337",61657,17
"Montana","Sweet Grass County","Total Covered","236",50546,18
"Montana","Teton County","Total Covered","274",34417,12
"Montana","Toole County","Total Covered","232",43260,12
"Montana","Treasure County","Total Covered","36",35294,15
"Montana","Valley County","Total Covered","356",38374,13
"Montana","Wheatland County","Total Covered","94",36289,16
"Montana","Wibaux County","Total Covered","46",32048,13
"Montana","Yellowstone County","Total Covered","6,785",48008,18
"Montana","Unknown Or Undefined","Total Covered","3,366",69324,20
"Nebraska","Adams County","Total Covered","1,146",39427,12
"Nebraska","Antelope County","Total Covered","287",36721,15
"Nebraska","Arthur County","Total Covered","16",28598,13
"Nebraska","Banner County","Total Covered","10",36767,13
"Nebraska","Blaine County","Total Covered","25",35137,13
"Nebraska","Boone County","Total Covered","271",37488,12
"Nebraska","Box Butte County","Total Covered","431",36707,16
"Nebraska","Boyd County","Total Covered","105",29475,11
"Nebraska","Brown County","Total Covered","175",34639,12
"Nebraska","Buffalo County","Total Covered","1,938",39875,14
"Nebraska","Burt County","Total Covered","266",36306,11
"Nebraska","Butler County","Total Covered","279",39890,13
"Nebraska","Cass County","Total Covered","697",37749,11
"Nebraska","Cedar County","Total Covered","346",35678,12
"Nebraska","Chase County","Total Covered","234",36755,12
"Nebraska","Cherry County","Total Covered","332",31466,13
"Nebraska","Cheyenne County","Total Covered","386",48310,15
"Nebraska","Clay County","Total Covered","291",42104,11
"Nebraska","Colfax County","Total Covered","320",43393,13
"Nebraska","Cuming County","Total Covered","437",39940,13
"Nebraska","Custer County","Total Covered","507",37481,13
"Nebraska","Dakota County","Total Covered","525",46297,13
"Nebraska","Dawes County","Total Covered","347",33705,12
"Nebraska","Dawson County","Total Covered","847",39472,13
"Nebraska","Deuel County","Total Covered","82",31598,12
"Nebraska","Dixon County","Total Covered","146",36406,12
"Nebraska","Dodge County","Total Covered","1,179",39819,12
"Nebraska","Douglas County","Total Covered","18,783",52240,14
"Nebraska","Dundy County","Total Covered","92",38534,12
"Nebraska","Fillmore County","Total Covered","297",39772,15
"Nebraska","Franklin County","Total Covered","122",31140,15
"Nebraska","Frontier County","Total Covered","92",34865,15
"Nebraska","Furnas County","Total Covered","240",35485,13
"Nebraska","Gage County","Total Covered","789",36799,11
"Nebraska","Garden County","Total Covered","89",32262,13
"Nebraska","Garfield County","Total Covered","125",29860,15
"Nebraska","Gosper County","Total Covered","70",35789,13
"Nebraska","Grant County","Total Covered","58",29550,12
"Nebraska","Greeley County","Total Covered","121",31973,14
"Nebraska","Hall County","Total Covered","2,129",40046,11
"Nebraska","Hamilton County","Total Covered","378",43295,15
"Nebraska","Harlan County","Total Covered","149",32048,13
"Nebraska","Hayes County","Total Covered","37",31860,12
"Nebraska","Hitchcock County","Total Covered","100",36267,16
"Nebraska","Holt County","Total Covered","561",36361,11
"Nebraska","Hooker County","Total Covered","38",27072,13
"Nebraska","Howard County","Total Covered","224",33878,13
"Nebraska","Jefferson County","Total Covered","289",35244,16
"Nebraska","Johnson County","Total Covered","152",39609,14
"Nebraska","Kearney County","Total Covered","221",38171,14
"Nebraska","Keith County","Total Covered","415",34581,12
"Nebraska","Keya Paha County","Total Covered","32",28999,16
"Nebraska","Kimball County","Total Covered","157",37296,14
"Nebraska","Knox County","Total Covered","344",33456,11
"Nebraska","Lancaster County","Total Covered","10,200",45324,16
"Nebraska","Lincoln County","Total Covered","1,287",39710,14
"Nebraska","Logan County","Total Covered","40",30453,12
"Nebraska","Loup County","Total Covered","21",24736,11
"Nebraska","McPherson County","Total Covered","12",32318,16
"Nebraska","Madison County","Total Covered","1,487",41015,14
"Nebraska","Merrick County","Total Covered","286",39464,14
"Nebraska","Morrill County","Total Covered","197",36954,14
"Nebraska","Nance County","Total Covered","139",33483,12
"Nebraska","Nemaha County","Total Covered","236",51827,13
"Nebraska","Nuckolls County","Total Covered","194",33029,15
"Nebraska","Otoe County","Total Covered","551",38712,11
"Nebraska","Pawnee County","Total Covered","105",35208,13
"Nebraska","Perkins County","Total Covered","160",41675,14
"Nebraska","Phelps County","Total Covered","434",42210,13
"Nebraska","Pierce County","Total Covered","255",35909,13
"Nebraska","Platte County","Total Covered","1,175",43075,13
"Nebraska","Polk County","Total Covered","186",35862,11
"Nebraska","Red Willow County","Total Covered","479",36935,17
"Nebraska","Richardson County","Total Covered","329",33089,17
"Nebraska","Rock County","Total Covered","61",34734,11
"Nebraska","Saline County","Total Covered","396",42467,13
"Nebraska","Sarpy County","Total Covered","4,030",46955,12
"Nebraska","Saunders County","Total Covered","614",36623,15
"Nebraska","Scotts Bluff County","Total Covered","1,456",39068,19
"Nebraska","Seward County","Total Covered","523",41715,13
"Nebraska","Sheridan County","Total Covered","261",31087,15
"Nebraska","Sherman County","Total Covered","114",30006,14
"Nebraska","Sioux County","Total Covered","26",33036,12
"Nebraska","Stanton County","Total Covered","107",66396,14
"Nebraska","Thayer County","Total Covered","258",37380,13
"Nebraska","Thomas County","Total Covered","36",33619,13
"Nebraska","Thurston County","Total Covered","182",42077,15
"Nebraska","Valley County","Total Covered","244",35676,13
"Nebraska","Washington County","Total Covered","668",53576,17
"Nebraska","Wayne County","Total Covered","280",36298,12
"Nebraska","Webster County","Total Covered","134",31712,14
"Nebraska","Wheeler County","Total Covered","41",34686,14
"Nebraska","York County","Total Covered","617",39063,11
"Nebraska","Unknown Or Undefined","Total Covered","6,077",69346,20
"Nevada","Churchill County","Total Covered","638",47825,16
"Nevada","Clark County","Total Covered","54,879",49244,12
"Nevada","Douglas County","Total Covered","1,835",46671,14
"Nevada","Elko County","Total Covered","1,364",51242,11
"Nevada","Esmeralda County","Total Covered","30",46504,16
"Nevada","Eureka County","Total Covered","51",100401,13
"Nevada","Humboldt County","Total Covered","503",56630,15
"Nevada","Lander County","Total Covered","127",79840,13
"Nevada","Lincoln County","Total Covered","131",37947,14
"Nevada","Lyon County","Total Covered","1,045",42681,11
"Nevada","Mineral County","Total Covered","90",50518,14
"Nevada","Nye County","Total Covered","857",51133,10
"Nevada","Pershing County","Total Covered","115",57256,15
"Nevada","Storey County","Total Covered","257",55842,13
"Nevada","Washoe County","Total Covered","14,807",50671,13
"Nevada","White Pine County","Total Covered","277",57621,17
"Nevada","Carson City","Total Covered","2,089",50616,11
"Nevada","Unknown Or Undefined","Total Covered","1,821",88969,20
"New Hampshire","Belknap County","Total Covered","2,042",44253,14
"New Hampshire","Carroll County","Total Covered","2,005",36938,14
"New Hampshire","Cheshire County","Total Covered","2,138",46583,15
"New Hampshire","Coos County","Total Covered","1,002",38986,11
"New Hampshire","Grafton County","Total Covered","3,308",57495,14
"New Hampshire","Hillsborough County","Total Covered","12,135",61459,19
"New Hampshire","Merrimack County","Total Covered","5,171",52648,16
"New Hampshire","Rockingham County","Total Covered","10,990",55566,17
"New Hampshire","Strafford County","Total Covered","2,896",52234,16
"New Hampshire","Sullivan County","Total Covered","1,101",43475,15
"New Hampshire","Unknown Or Undefined","Total Covered","9,827",111115,20
"New Jersey","Atlantic County","Total Covered","6,485",46678,15
"New Jersey","Bergen County","Total Covered","32,605",65519,13
"New Jersey","Burlington County","Total Covered","10,921",57597,17
"New Jersey","Camden County","Total Covered","12,010",54300,13
"New Jersey","Cape May County","Total Covered","3,848",37866,15
"New Jersey","Cumberland County","Total Covered","3,125",46163,17
"New Jersey","Essex County","Total Covered","20,315",70403,12
"New Jersey","Gloucester County","Total Covered","6,264",46870,17
"New Jersey","Hudson County","Total Covered","14,914",77795,13
"New Jersey","Hunterdon County","Total Covered","3,993",65801,16
"New Jersey","Mercer County","Total Covered","11,003",71408,13
"New Jersey","Middlesex County","Total Covered","22,085",65608,16
"New Jersey","Monmouth County","Total Covered","19,886",55788,15
"New Jersey","Morris County","Total Covered","16,863",83083,13
"New Jersey","Ocean County","Total Covered","13,320",44421,12
"New Jersey","Passaic County","Total Covered","12,409",53757,14
"New Jersey","Salem County","Total Covered","1,293",57315,12
"New Jersey","Somerset County","Total Covered","10,102",87535,15
"New Jersey","Sussex County","Total Covered","3,450",47105,13
"New Jersey","Union County","Total Covered","14,256",68842,12
"New Jersey","Warren County","Total Covered","2,746",49784,13
"New Jersey","Unknown Or Undefined","Total Covered","26,713",101043,20
"New Mexico","Bernalillo County","Total Covered","19,116",47415,17
"New Mexico","Catron County","Total Covered","102",30825,13
"New Mexico","Chaves County","Total Covered","1,832",35730,13
"New Mexico","Cibola County","Total Covered","489",36209,13
"New Mexico","Colfax County","Total Covered","532",32119,13
"New Mexico","Curry County","Total Covered","1,243",36264,12
"New Mexico","De Baca County","Total Covered","79",33988,14
"New Mexico","Dona Ana County","Total Covered","4,854",38355,15
"New Mexico","Eddy County","Total Covered","1,808",59727,11
"New Mexico","Grant County","Total Covered","755",41689,12
"New Mexico","Guadalupe County","Total Covered","165",30222,16
"New Mexico","Harding County","Total Covered","38",34267,14
"New Mexico","Hidalgo County","Total Covered","165",39133,14
"New Mexico","Lea County","Total Covered","2,023",54176,10
"New Mexico","Lincoln County","Total Covered","813",31764,14
"New Mexico","Los Alamos County","Total Covered","451",85004,17
"New Mexico","Luna County","Total Covered","535",35322,11
"New Mexico","Mckinley County","Total Covered","1,265",35050,15
"New Mexico","Mora County","Total Covered","133",32334,11
"New Mexico","Otero County","Total Covered","1,177",37849,12
"New Mexico","Quay County","Total Covered","330",31765,11
"New Mexico","Rio Arriba County","Total Covered","839",35646,17
"New Mexico","Roosevelt County","Total Covered","447",35301,16
"New Mexico","Sandoval County","Total Covered","2,353",40365,15
"New Mexico","San Juan County","Total Covered","2,953",45797,15
"New Mexico","San Miguel County","Total Covered","788",30914,17
"New Mexico","Santa Fe County","Total Covered","5,787",44416,15
"New Mexico","Sierra County","Total Covered","342",30681,13
"New Mexico","Socorro County","Total Covered","374",37666,14
"New Mexico","Taos County","Total Covered","1,325",32462,11
"New Mexico","Torrance County","Total Covered","328",34796,15
"New Mexico","Union County","Total Covered","190",34799,12
"New Mexico","Valencia County","Total Covered","1,305",35349,15
"New Mexico","Unknown Or Undefined","Total Covered","5,353",60379,20
"New York","Albany County","Total Covered","10,262",58298,13
"New York","Allegany County","Total Covered","925",39772,15
"New York","Bronx County","Total Covered","18,841",55809,12
"New York","Broome County","Total Covered","4,460",44836,13
"New York","Cattaraugus County","Total Covered","1,793",40104,18
"New York","Cayuga County","Total Covered","1,713",44330,13
"New York","Chautauqua County","Total Covered","3,118",40030,17
"New York","Chemung County","Total Covered","1,924",47016,14
"New York","Chenango County","Total Covered","1,052",45564,15
"New York","Clinton County","Total Covered","1,997",45354,14
"New York","Columbia County","Total Covered","2,023",40990,15
"New York","Cortland County","Total Covered","1,103",41245,15
"New York","Delaware County","Total Covered","1,174",44794,15
"New York","Dutchess County","Total Covered","8,325",53668,15
"New York","Erie County","Total Covered","24,332",50338,11
"New York","Essex County","Total Covered","1,254",41493,12
"New York","Franklin County","Total Covered","1,139",44031,15
"New York","Fulton County","Total Covered","1,217",40513,13
"New York","Genesee County","Total Covered","1,480",41236,14
"New York","Greene County","Total Covered","1,256",41468,13
"New York","Hamilton County","Total Covered","240",34785,15
"New York","Herkimer County","Total Covered","1,247",38727,15
"New York","Jefferson County","Total Covered","2,845",41607,16
"New York","Kings County","Total Covered","63,058",48817,12
"New York","Lewis County","Total Covered","584",40247,12
"New York","Livingston County","Total Covered","1,467",41626,17
"New York","Madison County","Total Covered","1,606",41564,14
"New York","Monroe County","Total Covered","18,673",51604,13
"New York","Montgomery County","Total Covered","1,209",40992,17
"New York","Nassau County","Total Covered","53,519",61906,13
"New York","New York County","Total Covered","127,161",123516,15
"New York","Niagara County","Total Covered","4,820",42375,14
"New York","Oneida County","Total Covered","5,255",43590,13
"New York","Onondaga County","Total Covered","12,677",51989,15
"New York","Ontario County","Total Covered","3,203",47351,14
"New York","Orange County","Total Covered","10,433",47873,13
"New York","Orleans County","Total Covered","788",42735,14
"New York","Oswego County","Total Covered","2,347",47036,13
"New York","Otsego County","Total Covered","1,559",43353,13
"New York","Putnam County","Total Covered","3,062",53640,13
"New York","Queens County","Total Covered","53,129",56065,13
"New York","Rensselaer County","Total Covered","3,306",51568,17
"New York","Richmond County","Total Covered","9,830",52722,15
"New York","Rockland County","Total Covered","10,812",53354,15
"New York","St. Lawrence County","Total Covered","2,143",46110,19
"New York","Saratoga County","Total Covered","5,955",51356,15
"New York","Schenectady County","Total Covered","3,436",56108,18
"New York","Schoharie County","Total Covered","691",41081,16
"New York","Schuyler County","Total Covered","431",39519,15
"New York","Seneca County","Total Covered","757",44568,13
"New York","Steuben County","Total Covered","2,123",58083,14
"New York","Suffolk County","Total Covered","52,675",60419,14
"New York","Sullivan County","Total Covered","2,018",42138,15
"New York","Tioga County","Total Covered","901",51291,12
"New York","Tompkins County","Total Covered","2,642",54453,15
"New York","Ulster County","Total Covered","5,267",44020,13
"New York","Warren County","Total Covered","2,440",44073,13
"New York","Washington County","Total Covered","1,198",43788,17
"New York","Wayne County","Total Covered","2,048",42424,12
"New York","Westchester County","Total Covered","35,999",73081,18
"New York","Wyoming County","Total Covered","894",43101,14
"New York","Yates County","Total Covered","641",35563,12
"New York","Unknown Or Undefined","Total Covered","34,423",97147,20
"North Carolina","Alamance County","Total Covered","3,485",41042,15
"North Carolina","Alexander County","Total Covered","568",34195,16
"North Carolina","Alleghany County","Total Covered","302",31674,16
"North Carolina","Anson County","Total Covered","459",35213,12
"North Carolina","Ashe County","Total Covered","651",35089,11
"North Carolina","Avery County","Total Covered","591",32688,12
"North Carolina","Beaufort County","Total Covered","1,207",38477,15
"North Carolina","Bertie County","Total Covered","315",32897,13
"North Carolina","Bladen County","Total Covered","613",36245,13
"North Carolina","Brunswick County","Total Covered","2,890",39280,16
"North Carolina","Buncombe County","Total Covered","9,385",43371,15
"North Carolina","Burke County","Total Covered","1,458",37324,12
"North Carolina","Cabarrus County","Total Covered","4,768",40630,15
"North Carolina","Caldwell County","Total Covered","1,367",39617,15
"North Carolina","Camden County","Total Covered","181",36209,13
"North Carolina","Carteret County","Total Covered","2,216",34573,15
"North Carolina","Caswell County","Total Covered","282",34844,14
"North Carolina","Catawba County","Total Covered","4,423",43160,14
"North Carolina","Chatham County","Total Covered","1,502",38070,14
"North Carolina","Cherokee County","Total Covered","723",33650,15
"North Carolina","Chowan County","Total Covered","381",36354,13
"North Carolina","Clay County","Total Covered","258",31626,11
"North Carolina","Cleveland County","Total Covered","1,992",40360,16
"North Carolina","Columbus County","Total Covered","1,071",35624,15
"North Carolina","Craven County","Total Covered","2,301",43493,13
"North Carolina","Cumberland County","Total Covered","6,202",43206,17
"North Carolina","Currituck County","Total Covered","734",35727,16
"North Carolina","Dare County","Total Covered","1,973",33755,11
"North Carolina","Davidson County","Total Covered","2,854",40226,15
"North Carolina","Davie County","Total Covered","885",36399,12
"North Carolina","Duplin County","Total Covered","1,079",35918,13
"North Carolina","Durham County","Total Covered","8,477",69464,13
"North Carolina","Edgecombe County","Total Covered","921",36999,16
"North Carolina","Forsyth County","Total Covered","9,196",51129,14
"North Carolina","Franklin County","Total Covered","1,157",43103,15
"North Carolina","Gaston County","Total Covered","4,310",41413,13
"North Carolina","Gates County","Total Covered","162",33782,12
"North Carolina","Graham County","Total Covered","185",35566,13
"North Carolina","Granville County","Total Covered","932",44689,16
"North Carolina","Greene County","Total Covered","331",35103,13
"North Carolina","Guilford County","Total Covered","14,425",48520,15
"North Carolina","Halifax County","Total Covered","989",34839,14
"North Carolina","Harnett County","Total Covered","1,758",35676,14
"North Carolina","Haywood County","Total Covered","1,538",36410,14
"North Carolina","Henderson County","Total Covered","3,103",40102,16
"North Carolina","Hertford County","Total Covered","475",38060,15
"North Carolina","Hoke County","Total Covered","505",35864,11
"North Carolina","Hyde County","Total Covered","208",32588,11
"North Carolina","Iredell County","Total Covered","5,331",47847,14
"North Carolina","Jackson County","Total Covered","1,046",36791,14
"North Carolina","Johnston County","Total Covered","3,587",40602,15
"North Carolina","Jones County","Total Covered","213",35016,12
"North Carolina","Lee County","Total Covered","1,399",42001,10
"North Carolina","Lenoir County","Total Covered","1,319",38149,13
"North Carolina","Lincoln County","Total Covered","1,798",40910,14
"North Carolina","McDowell County","Total Covered","778",36287,15
"North Carolina","Macon County","Total Covered","1,182",34053,12
"North Carolina","Madison County","Total Covered","400",34209,14
"North Carolina","Martin County","Total Covered","495",31495,13
"North Carolina","Mecklenburg County","Total Covered","38,245",66908,18
"North Carolina","Mitchell County","Total Covered","377",38186,15
"North Carolina","Montgomery County","Total Covered","510",36839,17
"North Carolina","Moore County","Total Covered","2,578",39462,12
"North Carolina","Nash County","Total Covered","2,142",40665,11
"North Carolina","New Hanover County","Total Covered","8,338",45202,18
"North Carolina","Northampton County","Total Covered","313",38048,18
"North Carolina","Onslow County","Total Covered","3,131",34836,13
"North Carolina","Orange County","Total Covered","4,054",56728,13
"North Carolina","Pamlico County","Total Covered","291",30672,14
"North Carolina","Pasquotank County","Total Covered","989",37824,17
"North Carolina","Pender County","Total Covered","1,265",35578,13
"North Carolina","Perquimans County","Total Covered","245",34666,17
"North Carolina","Person County","Total Covered","725",41411,13
"North Carolina","Pitt County","Total Covered","3,805",44898,11
"North Carolina","Polk County","Total Covered","562",32544,11
"North Carolina","Randolph County","Total Covered","2,536",36432,15
"North Carolina","Richmond County","Total Covered","880",34926,15
"North Carolina","Robeson County","Total Covered","1,970",34678,14
"North Carolina","Rockingham County","Total Covered","1,628",35420,17
"North Carolina","Rowan County","Total Covered","2,741",44305,12
"North Carolina","Rutherford County","Total Covered","1,278",35497,17
"North Carolina","Sampson County","Total Covered","1,151",37813,14
"North Carolina","Scotland County","Total Covered","609",36928,15
"North Carolina","Stanly County","Total Covered","1,346",36068,13
"North Carolina","Stokes County","Total Covered","703",32719,13
"North Carolina","Surry County","Total Covered","1,788",36957,12
"North Carolina","Swain County","Total Covered","445",35769,12
"North Carolina","Transylvania County","Total Covered","903",34510,19
"North Carolina","Tyrrell County","Total Covered","98",32672,14
"North Carolina","Union County","Total Covered","5,520",44433,12
"North Carolina","Vance County","Total Covered","838",35483,12
"North Carolina","Wake County","Total Covered","35,060",59803,11
"North Carolina","Warren County","Total Covered","298",32429,13
"North Carolina","Washington County","Total Covered","246",41941,17
"North Carolina","Watauga County","Total Covered","1,696",35993,14
"North Carolina","Wayne County","Total Covered","2,262",37383,12
"North Carolina","Wilkes County","Total Covered","1,310",36279,13
"North Carolina","Wilson County","Total Covered","1,889",44568,13
"North Carolina","Yadkin County","Total Covered","671",36320,13
"North Carolina","Yancey County","Total Covered","360",36533,13
"North Carolina","Unknown Or Undefined","Total Covered","19,021",85648,20
"North Dakota","Adams County","Total Covered","121",42957,12
"North Dakota","Barnes County","Total Covered","426",39598,13
"North Dakota","Benson County","Total Covered","140",39096,13
"North Dakota","Billings County","Total Covered","47",43477,15
"North Dakota","Bottineau County","Total Covered","309",43700,16
"North Dakota","Bowman County","Total Covered","189",42642,13
"North Dakota","Burke County","Total Covered","113",54389,12
"North Dakota","Burleigh County","Total Covered","3,825",51719,15
"North Dakota","Cass County","Total Covered","7,345",50736,11
"North Dakota","Cavalier County","Total Covered","175",43296,15
"North Dakota","Dickey County","Total Covered","260",36883,13
"North Dakota","Divide County","Total Covered","135",53047,13
"North Dakota","Dunn County","Total Covered","198",73175,11
"North Dakota","Eddy County","Total Covered","99",32905,11
"North Dakota","Emmons County","Total Covered","165",36393,13
"North Dakota","Foster County","Total Covered","166",44433,13
"North Dakota","Golden Valley County","Total Covered","91",35942,20
"North Dakota","Grand Forks County","Total Covered","2,262",46195,18
"North Dakota","Grant County","Total Covered","87",34847,12
"North Dakota","Griggs County","Total Covered","102",37325,13
"North Dakota","Hettinger County","Total Covered","132",44215,16
"North Dakota","Kidder County","Total Covered","107",36314,13
"North Dakota","LaMoure County","Total Covered","222",38469,14
"North Dakota","Logan County","Total Covered","95",30352,12
"North Dakota","McHenry County","Total Covered","191",44601,14
"North Dakota","McIntosh County","Total Covered","147",35785,15
"North Dakota","McKenzie County","Total Covered","785",76012,15
"North Dakota","McLean County","Total Covered","371",57752,13
"North Dakota","Mercer County","Total Covered","325",70233,13
"North Dakota","Morton County","Total Covered","1,059",45755,13
"North Dakota","Mountrail County","Total Covered","540",66965,16
"North Dakota","Nelson County","Total Covered","167",34716,13
"North Dakota","Oliver County","Total Covered","57",75487,13
"North Dakota","Pembina County","Total Covered","389",46058,14
"North Dakota","Pierce County","Total Covered","188",42463,13
"North Dakota","Ramsey County","Total Covered","536",39822,13
"North Dakota","Ransom County","Total Covered","258",37211,13
"North Dakota","Renville County","Total Covered","134",39833,15
"North Dakota","Richland County","Total Covered","631",41804,15
"North Dakota","Rolette County","Total Covered","260",39924,14
"North Dakota","Sargent County","Total Covered","164",44776,14
"North Dakota","Sheridan County","Total Covered","51",26802,15
"North Dakota","Sioux County","Total Covered","64",43481,12
"North Dakota","Slope County","Total Covered","23",62677,12
"North Dakota","Stark County","Total Covered","1,433",61986,12
"North Dakota","Steele County","Total Covered","81",49854,13
"North Dakota","Stutsman County","Total Covered","834",43614,15
"North Dakota","Towner County","Total Covered","106",39405,13
"North Dakota","Traill County","Total Covered","371",43925,13
"North Dakota","Walsh County","Total Covered","518",40350,12
"North Dakota","Ward County","Total Covered","2,390",49890,11
"North Dakota","Wells County","Total Covered","206",35744,12
"North Dakota","Williams County","Total Covered","2,048",79404,15
"North Dakota","Unknown Or Undefined","Total Covered","751",76341,20
"Ohio","Adams County","Total Covered","603",38159,12
"Ohio","Allen County","Total Covered","2,489",45251,12
"Ohio","Ashland County","Total Covered","1,141",38791,14
"Ohio","Ashtabula County","Total Covered","2,095",37298,16
"Ohio","Athens County","Total Covered","1,230",41520,13
"Ohio","Auglaize County","Total Covered","1,062",44965,15
"Ohio","Belmont County","Total Covered","1,649",41497,14
"Ohio","Brown County","Total Covered","670",35872,12
"Ohio","Butler County","Total Covered","7,883",49195,13
"Ohio","Carroll County","Total Covered","554",36822,14
"Ohio","Champaign County","Total Covered","688",41864,16
"Ohio","Clark County","Total Covered","2,502",40900,12
"Ohio","Clermont County","Total Covered","4,073",44214,15
"Ohio","Clinton County","Total Covered","843",47395,14
"Ohio","Columbiana County","Total Covered","2,119",37952,17
"Ohio","Coshocton County","Total Covered","719",38919,16
"Ohio","Crawford County","Total Covered","925",38985,15
"Ohio","Cuyahoga County","Total Covered","35,951",57271,15
"Ohio","Darke County","Total Covered","1,218",39824,12
"Ohio","Defiance County","Total Covered","866",42753,15
"Ohio","Delaware County","Total Covered","5,456",55330,15
"Ohio","Erie County","Total Covered","1,978",38571,11
"Ohio","Fairfield County","Total Covered","2,994",38458,16
"Ohio","Fayette County","Total Covered","653",35828,14
"Ohio","Franklin County","Total Covered","32,580",56374,15
"Ohio","Fulton County","Total Covered","1,080",41925,13
"Ohio","Gallia County","Total Covered","708",38958,13
"Ohio","Geauga County","Total Covered","2,929",43391,13
"Ohio","Greene County","Total Covered","3,587",55126,13
"Ohio","Guernsey County","Total Covered","951",41649,15
"Ohio","Hamilton County","Total Covered","23,900",60410,15
"Ohio","Hancock County","Total Covered","1,820",50831,14
"Ohio","Hardin County","Total Covered","525",36251,13
